ID_COMPRA,ID_PRODUCTO,CANT_UNIDADES_COMPRADAS
757,0635384553967,9
135,5984447088911,11
354,4168649520757,3
791,2752294966743,16
573,5522626036478,6
910,0671113187454,15
800,5588777499494,1
127,4334716703969,13
897,7561995036267,18
736,7694442587606,14
824,1086974792249,17
181,5979920454031,20
418,8748631628584,13
703,9046692570699,9
866,2609125501553,19
862,0907904907568,5
915,1847863346192,19
407,6649239482498,15
558,7574664938137,10
852,9019781030183,11
164,8476837066182,9
1000,1634858834341,11
975,5038486767877,9
234,2887631448290,17
781,6709019206826,11
894,9256901786586,2
11,9755392891781,16
338,7020626522048,16
874,7871710270471,19
440,3457746916459,17
724,7127616113429,13
472,4170880805760,9
634,1357960782224,1
622,1306678184356,3
837,8680605775439,1
492,9965619025244,6
478,0423078694047,1
369,7002121631739,8
1,4489752341894,5
932,9276092066113,3
841,3236321589932,2
465,0792731467688,17
904,3741912111169,19
584,2425440978371,5
802,3532935377409,12
834,2930165396954,1
811,4889796168349,8
749,6097902690198,20
94,4139003294430,20
523,7649787150824,6
219,4525719495283,7
257,1249511842078,6
668,9919473328232,4
121,3746721219655,10
447,9960570724885,6
389,2693604942302,8
902,2622227969434,6
897,2279898930760,12
687,5894152775573,5
517,0678929132616,4
833,5144038789478,13
740,0496090962326,12
928,8190641261785,14
324,2152219456500,1
428,7486970246007,19
459,9697337230326,6
716,2956549994295,17
125,5778059230048,12
181,7671649686325,5
226,0588161793035,7
473,1898186761636,12
258,0239451210205,17
399,4364135342432,12
422,8815452474314,3
267,0537873648324,7
642,1384417026761,12
573,0088391586020,20
613,7299007431136,14
333,4701545884914,12
814,8755963922150,20
525,7255438617495,14
515,8459541998666,5
789,4887332425383,6
534,7702265485174,8
593,5038486767877,10
546,9176934146631,16
595,5729208910816,5
880,8529647355493,1
825,8515473392771,18
51,2205958386581,11
734,7878623228551,2
48,3299018850173,11
631,2739898679484,12
326,7935952401489,16
825,2458503628159,1
419,1183429039413,1
216,4162536353435,18
197,2589973421602,8
789,3941694685715,3
185,1722108696389,18
892,0301721802295,9
94,6186105562736,5
929,9334802996591,13
99,9366895911526,4
810,2479996474481,18
346,6257044602613,7
72,6007262287310,6
78,0111359856757,9
900,3549493355992,3
960,8753245722214,8
654,5592257557642,16
377,5440904643531,4
768,8388354616590,3
455,2761426734662,8
951,6234885450320,2
46,5203378589763,20
275,3625724462216,11
183,3462294157803,8
493,9553053082659,11
352,6161454378481,19
200,0642678379745,9
284,4740240260173,15
707,6444171683107,9
571,9713379855454,20
954,8349973309171,4
775,9871038131445,1
900,7949111893978,2
57,7994102637727,13
377,6085688181788,4
128,6865356089215,4
31,6218765805790,9
459,5462231387926,9
831,3821405801941,11
130,8378933126688,15
583,2610832807395,4
751,0798924655108,16
247,5879905318986,9
710,9648181634044,19
860,0758343093998,11
425,1854158412555,9
628,5717048070326,1
12,2570783307323,11
523,4929786317606,1
949,6165475444668,18
886,3179353608960,12
64,3819320335474,17
810,5261777641895,18
866,5198818522328,12
207,8026327600428,5
847,8684417425247,4
219,7738284555994,13
730,6860002317872,20
561,7688438029416,11
61,1248833750504,7
863,3281155360998,10
610,8454405183578,2
875,2854179614937,18
569,5652537147311,3
235,9402883589688,12
49,3068225396107,17
724,3660742073068,3
190,9367111946834,10
929,5640447360241,6
746,7310108346164,5
829,6460210060067,15
543,2472688489831,6
316,5037158578117,10
45,3218471037525,5
665,5512681203311,11
884,6556736977849,7
619,5873107930540,13
24,9652538332057,10
134,9390069898290,8
881,7545270767343,20
104,2579038340610,13
51,6948268331143,1
51,2869354390544,13
691,6719230669089,16
485,5979920868333,8
24,8417780923443,14
214,8961100533602,14
448,3548634410613,17
576,2326545019092,7
543,3143415831429,1
798,3824467520539,14
113,1818700661884,1
894,7965755457383,20
584,7833497326437,16
471,5027611575487,3
667,0446484747688,10
963,2890691570450,7
26,8181866519195,13
869,3849821749548,20
714,0288427082926,18
435,6407312971594,5
131,4445753054935,15
170,1092030084104,9
303,5634479147994,13
252,5621596164270,3
539,5188976582746,8
592,8702419869378,20
708,7085692849246,7
728,2410110427501,4
520,3253614230722,2
205,2861444635542,6
494,4310675791988,3
986,4262819984148,10
860,1750660967579,19
316,5921582809377,18
908,7729523702200,6
84,2601800719215,15
729,0939639576511,3
514,1990016779771,2
720,4348894715089,12
108,6379884590247,8
764,0834751209418,10
82,7775976330910,16
127,3071993781563,16
746,0249850999861,8
719,5621596164270,7
526,0568806427495,6
172,7762696206984,7
328,5611416745635,20
871,9000744335520,5
715,4052826725762,5
779,3388925886655,15
696,7541143896271,20
7,6976148053403,18
681,9936156668645,8
687,2635504703546,12
313,8722530015843,4
442,0685486025114,19
776,9084371800200,13
918,7410409706428,6
722,9229283104965,8
48,4161982644371,8
402,7199397889930,10
439,8667971901914,16
653,5978269252148,17
614,9805209573819,12
645,4657205064892,6
828,6962007326399,16
966,6311746258872,3
504,6200225767014,5
35,4714771259104,13
411,7824187860355,16
224,2259398904966,3
721,4284384717518,3
747,3692891352343,1
29,9312496641485,9
163,1458007777354,15
516,7162590101505,19
345,6875292608647,11
415,8176180344981,6
626,1819742675990,10
887,8858983844027,18
431,5817067166694,18
364,8649809706014,2
169,3059466845196,7
635,4282558953458,11
43,2921004419040,3
219,4690898799153,20
785,9018010249129,9
249,2399574729898,20
309,9425553497694,5
512,1850789984645,16
168,6605650052153,3
209,4580419382165,15
444,5598119060695,18
28,6678647666879,20
287,6068061793730,3
830,6538206870812,4
761,9056083326194,1
283,7479399008776,18
881,2481326805100,9
351,8735898872676,3
4,4857564167887,6
593,6187864577276,10
175,8760497503454,17
421,4438029688996,6
824,8992387603214,9
835,6798343337672,15
490,1035720326191,1
428,7246497025383,16
453,0382447022709,8
173,9542273745895,16
231,5087640080307,13
427,1566915580925,20
148,2287551914057,1
188,5705645699149,5
217,1528979966374,8
382,6293504542914,18
293,6725686714945,13
828,8886781258913,15
833,1092007150603,9
991,8014354178409,10
797,4654230205795,5
538,1018999462999,13
615,4610776973154,8
464,2494543940011,17
483,2423814596374,15
461,5200707018628,16
794,3827858153286,16
269,9869201102682,5
666,2405676681528,10
448,8807936790140,17
462,8726741791138,20
454,1376468769568,5
380,0971913955612,6
723,4056668953338,12
186,2051407721317,2
565,5064108350684,6
469,8649273701461,19
15,2516191218929,1
591,8407662571787,10
544,8321262197294,11
342,7814796949350,4
104,3228770946824,8
609,2911772457221,8
747,7340614173213,6
558,7363737703396,13
614,1535414230457,14
924,6800010655702,2
636,0378963831031,5
530,3426110252714,3
104,0549662098821,8
150,8786059850088,2
337,5629807092503,13
951,0121113460199,11
172,6191904220725,14
777,6273719940255,7
259,1244920838384,15
661,8336632544585,3
922,8159586217066,5
416,9465792127396,20
127,6501751817144,19
441,2184783055001,7
135,6273346909861,4
255,8182220456293,3
936,4195053152403,19
665,0733251257731,5
71,4955775504856,12
577,1689602043807,20
702,6930922557570,4
80,0937011377404,20
711,6904406570638,10
294,2340309680168,16
382,4358490562086,19
785,9042508884509,11
269,4318165544632,13
346,7626252846031,15
324,3396175000882,18
187,1291896205559,19
764,7485353717578,18
665,3235841248565,10
510,0606161371876,13
364,4168190358595,1
333,2787136347602,2
70,8821906743462,18
561,2934562045583,18
838,2890336935590,12
640,9340302378225,6
933,9351012509045,6
981,7719345519049,19
339,3864777251730,12
67,7699275471351,19
137,2376628488895,15
86,9660330310517,16
267,2669041109479,16
360,2985941330240,6
367,2311025149468,16
634,3047310245315,13
705,9277958554768,9
754,9851538937761,2
715,6932193856550,8
927,2125210083457,7
558,5409570516914,16
655,4586343703328,6
892,6491688511621,17
407,0792999142495,10
241,5018150338039,15
598,6133525657917,6
494,8199626844609,10
973,1460823295448,7
6,6022074822245,20
172,3952033705520,11
637,8239926425150,18
514,1763368199395,12
426,6740043170431,19
214,7044037583535,18
128,0633205478123,15
486,4581107451293,14
336,1715166059791,1
625,5998232990389,19
139,7111737943843,2
878,3356641308867,5
108,5268413957730,2
872,1569287892009,7
981,5683570090197,3
642,5489794265409,15
893,5027225534269,17
196,1194334405804,20
469,8719291214370,9
675,2882268214188,12
259,8985996248846,1
415,8613152246824,6
324,3123181629284,16
359,3901688330434,8
667,6558341709457,9
525,0882015904814,15
718,1214320602878,6
604,3473920117351,6
991,4242496301933,4
565,9305396007390,10
891,0417989152895,11
125,9986991398368,13
473,3587863489304,18
702,6186996894886,3
810,0781089292677,4
999,9363807853646,17
570,2620662751157,16
421,5524790921123,17
737,9795062503347,14
210,4896380890784,7
736,9813101662326,4
551,9713226473152,11
659,7462929071951,14
715,9549610212669,6
897,4988678731067,5
626,2392663797341,19
926,4735467013183,11
382,2921070292974,17
642,8181692097515,16
528,3716368153384,6
209,5096104366543,16
345,4657998864235,20
502,1823530680530,14
259,9313214419690,4
171,3940331160837,3
622,3101105572465,13
266,6378384096143,16
945,6025943267215,4
582,1535060845913,9
958,6261207655453,12
123,3428843577171,8
60,6785289340422,11
464,0402046907952,7
697,8419412881268,18
543,8421780434274,18
757,7725320244042,4
250,1208026625378,10
273,1098075188401,10
619,4996620936804,9
634,3139848606239,6
670,8406808402411,2
23,3439988618339,5
403,5530624123410,6
784,4499827471067,11
607,6691630820072,2
143,8451118241380,6
186,7863778108117,9
479,3866188010821,18
667,1654326070699,19
437,8198258003774,4
686,6365499326272,17
239,9808260244254,9
926,3159634728174,8
235,8894220556674,3
25,4135228277715,6
741,7772472219145,8
227,4560208352876,12
707,1561744434654,7
701,4643139236375,7
407,3668751819387,1
370,6028501998477,17
843,9736821631116,12
34,9561155382454,12
733,5116880940277,11
81,4738033352259,9
731,4976764999545,6
627,8450984665443,12
43,0615914249249,12
780,8827741410521,13
931,2407429280361,7
581,7841769012544,19
929,8077281414149,14
945,8113459951068,10
268,5130297173912,19
341,7926960261844,6
286,8065176735363,18
468,4572577229765,11
177,6208402867502,16
889,7615595030504,13
782,4739299777381,14
608,5583476082459,3
967,5387945287341,20
543,8560152456251,20
275,2216291455032,7
744,9684339861573,1
753,4967770338589,7
283,7461071227179,18
149,0048460979320,6
459,5020768255011,10
890,5618956221308,11
514,3290263815269,12
154,0338706011427,13
861,4848401817362,9
568,2952705768748,19
967,4811595051881,19
504,3653599266059,13
207,5716352666850,17
590,2959500973070,15
499,9050097732743,19
138,9775661936609,18
40,5082805345963,7
39,9799325853231,1
790,5701664694400,11
846,1044247917478,18
401,7064833763252,17
588,0049257561049,19
182,7082930062771,16
493,5348400923358,3
601,3436114141150,8
15,1160642921473,14
981,8428570398655,3
508,2962541775534,12
506,4560460667053,13
292,8443424118845,3
740,3726617056854,6
397,7122309343824,2
255,8082035463052,14
444,9078487647880,14
673,7338340393456,15
10,5668051999305,14
678,9129831458864,20
216,4220420635545,2
860,3241992253938,11
376,4044285350883,17
258,4498897960075,17
404,9193313163348,11
432,1021930705536,11
159,2662992994309,4
76,7141643796233,11
381,3529239906299,16
39,8826152932912,5
428,8933828409620,11
557,6143616301100,9
56,4696439754117,3
720,2421082486557,1
876,9605989808183,8
87,1808742471688,17
722,9249954706977,18
562,1199809662102,12
512,3642896374208,4
509,0753124257804,11
209,8419836553703,5
893,6219129873486,11
997,5570413715570,18
948,0052839425899,16
163,2373062418082,14
381,7380089532177,3
815,0113117720201,7
375,9297991711911,7
901,9145568446233,8
568,8544585434413,3
183,8022613762498,17
86,1425222278805,20
513,7738423304506,12
228,2376198887166,3
738,9170081828273,1
319,3404123760426,6
914,3650242929088,19
392,3641702703300,19
852,9735805990249,4
623,9241445828014,5
903,8810984135146,9
566,2751509212668,6
30,7416218347784,5
924,4251947980917,8
242,7364334208895,3
911,2136175985809,15
823,8867998553534,13
185,9141588421809,12
93,8351617000641,2
336,1029853061739,20
779,8413544294866,12
520,2757463830429,8
880,3167934740314,5
835,1459566910602,15
99,8725899938310,1
977,2957558392614,14
51,2581760070307,2
465,3056254898471,13
417,6787295208871,14
502,6349654853315,3
927,4542898047850,16
313,4624530683838,16
180,6472383725384,7
442,8808140422285,18
136,0980075011340,6
359,5262698456469,18
30,5379788161865,5
464,0023885669131,2
625,6945464110312,19
131,5304728639876,2
528,8714358412041,5
157,4096035502288,9
315,8512395701025,3
451,4369529592165,10
308,3600441957276,1
187,1363058874917,20
167,8591853803242,15
894,3198787773525,12
157,7245651309581,14
424,8089636315605,4
635,2459317242227,11
849,4540570415638,8
241,4650273923283,14
159,4925076313471,15
620,8919838231444,8
228,8048016979271,16
394,2368272782597,14
577,8663901109061,10
795,5093391624134,12
357,8833147957270,8
387,1386293836267,1
974,1022449772842,18
663,6526889541747,7
393,1278647344064,13
834,0284869987249,16
553,6109802168384,19
356,9191936513441,5
698,4526967929445,4
292,1179462404653,20
217,5535910272735,16
965,6323677731300,3
297,5715481375282,4
953,0062181194336,10
511,2261430574297,10
947,9338187774485,12
93,7930642484377,2
991,4517417623303,19
276,8028535139844,1
453,7863313784448,17
600,7149320112444,2
577,9336232347806,20
128,2118921554453,4
58,0890264725616,20
832,3396008244643,15
998,7440589883947,9
365,4117104687139,12
872,2079576475763,9
453,2938595490822,13
225,9496110501222,5
244,6557589324002,14
942,2745932090986,15
580,9875004628144,15
160,0020372235831,18
266,5892322570584,10
724,4929786317606,13
305,8021765985731,15
337,0308361420803,19
389,6986961162428,15
560,8213255349806,20
711,8777116983153,20
14,6186711440886,19
755,7568720782635,1
752,4636635554746,12
450,5788476258570,16
618,6344225630050,1
146,1606756849277,1
136,8121572076889,9
437,5940987190446,15
827,8336551071155,10
645,0404290593448,6
801,3094338460831,4
428,0827912684742,13
703,7017171145600,7
504,6782232560524,15
758,1795347282644,7
227,5532122436122,20
853,5768307775650,10
504,1654832330324,4
739,9376038105583,12
95,5329704333586,10
340,9058624641148,8
908,6809488956922,18
627,6036136296349,13
897,2033382793381,19
83,5593205354474,12
704,2509823540734,1
455,0788839855489,5
307,6909532090647,7
32,8456640227529,10
757,2628192697914,16
985,8062134812388,20
926,9621736706021,8
426,1789745393125,13
109,1778358356009,9
125,7514651153518,18
965,0389620109806,8
926,6566490796778,19
529,9377392903082,5
186,6490378886476,4
442,5452149005548,15
207,0922406012107,16
83,9103543423761,13
441,5815097263826,17
72,7500312604963,14
737,3595779128811,6
331,6139198796007,5
969,4623998531651,15
768,5068277311705,9
906,4464486843104,10
472,7455300332734,18
240,8535943823550,5
634,8403179038355,6
797,2164914158719,12
310,6075410552153,8
902,8842621833245,6
614,4280477387781,4
655,9081876105335,2
74,7168671940643,16
266,5154564814810,19
896,6129848814632,11
133,9593567851952,16
382,4913871866902,11
776,6429930251353,9
10,1707780787266,7
409,5435620771859,11
751,4001779285755,10
537,1210469907331,7
121,8189202664349,4
690,8771417658536,12
198,0022512767424,18
711,3979076178951,12
585,4222352472380,2
770,9700037496753,19
254,0128789243293,6
125,8401784147196,6
955,5139695778408,2
961,9066909044638,19
699,5828107703168,4
478,2405685901945,20
660,6263728915429,13
79,1239482418112,19
992,9482930404164,1
762,4559290724197,19
978,1457199651855,20
230,6833800724890,7
599,5513583993805,7
974,6870761776216,8
621,6094742902832,6
259,5110646767641,11
978,5570211270509,6
219,6725669686108,12
302,8282488370994,6
345,5480560584014,5
87,0045622649084,1
240,1717576468460,4
767,8963493684473,11
392,3394972416516,11
212,0421971842954,8
931,2089840327438,18
98,8669562961178,11
793,7575122580066,12
588,8449270493006,7
926,4420472230433,17
195,0267993362144,2
412,8283020445637,6
465,0447611141690,12
381,3091881975447,18
787,2517869445012,14
189,7211204880210,11
442,5962307625582,1
595,5020807487922,9
286,8280344347586,4
908,7628973924425,4
166,7535148671186,14
831,9017977325983,5
198,0946318059821,16
257,3049811323479,17
106,1549334187111,4
405,5471556609866,7
230,5934653704266,2
589,3931992621690,6
113,1976079897751,2
361,4406130774679,3
886,0503202668189,4
434,6836016269124,18
997,0041305619559,15
663,6650649833084,1
127,2599975383532,9
67,3244885449876,15
429,2527636904857,9
252,0475246134459,17
510,0044219025966,3
452,8853040632265,9
84,9073525271836,5
794,2866548328345,9
741,3490097539649,7
422,0981623034224,11
258,5903815696923,8
435,2901134491956,2
623,1255016496098,3
479,6081074978307,13
336,7400576439809,5
868,7708578420703,8
461,0544940068992,8
627,7978004924680,15
905,0619773211805,19
446,4917661904324,17
293,7319844948342,4
863,5357766292442,12
296,5206933805261,7
68,5933107707662,12
451,7587379582359,8
412,8977082086333,6
227,8009919879082,18
157,1753904988071,15
405,6290945438080,10
952,5280654116417,9
214,2730525359823,8
515,9648920904414,9
821,9388095658094,12
969,7874596712370,18
31,9188660493590,4
929,4603588186959,18
397,4438816813679,19
637,6307963242213,6
402,1092900849260,13
162,2899443040968,10
869,8705354479381,15
801,3387418135584,12
418,0642162942028,11
413,0877485838042,20
16,3270448109321,6
522,5103949824739,6
24,7999017370196,6
161,7837342618807,5
412,9842836490133,8
906,3646265968012,12
696,9115420252692,7
509,1653904110529,13
291,1699931190899,9
960,8003964953261,11
39,2134757008014,18
926,3273260451418,15
255,2545943609593,13
313,9312256368331,8
99,7774898320177,10
769,2561263468825,19
625,4889010817671,15
602,6681708622974,7
85,6899402639642,9
545,3742449194113,18
944,6352609862607,3
576,6654050229764,17
109,7030557475795,5
733,8851812583326,2
868,7562040116736,1
884,7946029508017,4
64,3576209003984,3
352,1519809939606,17
369,5538645335997,2
12,9712489907091,12
125,9561023292946,18
904,6984008681314,1
516,2913302040965,13
858,0223876844350,16
406,6225838421832,20
235,0115819902060,8
349,2651695076498,13
989,6666821538821,11
990,1159707701587,2
389,2096775002675,3
596,4448900593691,13
440,4139270087933,3
266,2537533774224,12
987,3028913902041,15
311,2679302065468,20
536,2063239656408,8
927,5564330484756,15
696,8868951783678,10
122,5406018822804,6
342,7281875838452,11
556,0234440732706,9
399,7517253922186,9
81,1054450807855,20
917,9766655705417,9
818,4885873091302,14
762,6720250040857,14
10,2769908480304,13
257,5741637324132,7
848,8468218438145,13
634,2380182121815,5
943,0017028798857,6
410,5060158294817,6
258,9496110501222,17
655,6945873941699,4
818,5387897113132,14
19,4777419557420,20
911,7935159905438,3
404,6494999201199,12
121,4395712746053,10
817,2295870928075,7
993,4098667259356,13
334,3228768320810,3
711,5087177158777,20
834,2742029762832,17
55,4284695635402,19
948,5272875207555,20
809,8565158911254,10
520,6549605518830,5
199,1658621727135,7
558,5291961279382,10
36,2268756146900,19
509,2910915394102,11
981,2673928788367,9
919,9627565567536,19
989,5528201022010,15
856,4358383709345,2
226,4626652883479,9
647,9516093424643,9
347,6876819493821,14
58,5959486808738,17
179,1477016924399,10
817,2297225283518,6
507,2793673568189,13
533,5199152490809,11
659,5293093375468,2
829,6779720683827,10
596,7882914972931,1
920,3488029000817,11
485,6664952067265,2
785,2644276506125,16
481,2130995833067,3
894,4949125387749,2
192,1712289947929,4
884,9470484149464,2
998,3478858010613,2
782,7034862278324,18
107,6257856709685,10
605,3586520718115,16
5,4241889287502,10
729,5433903404012,1
238,5048298946254,3
999,0521640404626,16
276,4548706718028,7
977,9972088478808,16
893,4474809429632,1
968,6046754703112,18
257,7520722399419,9
654,3899285394341,4
72,6641744019862,2
731,9941513751083,1
719,7659091603954,15
844,5547808935356,17
559,4499781185369,9
471,7661126569937,11
882,2799829073521,7
857,1068137942739,12
188,2874792909258,3
364,2091308993642,2
186,0568162126780,10
133,9943651295047,20
540,9042382028433,12
21,4031645865750,13
466,5660088410617,20
735,3901790571961,7
22,6049142583587,18
404,1503312982518,12
382,2609657607846,10
108,6148496718437,1
904,1812338961835,5
179,2294220394546,11
566,0006004386881,16
383,1082121052297,2
675,4263862600283,11
378,9913550853631,2
377,0600285487673,20
269,2677395023808,17
403,7487544560895,11
45,6050269516303,9
688,5941632432454,5
729,3158127539600,12
284,8387198723082,18
720,5182377944394,11
452,7127516017506,7
931,8847439676169,9
554,9749491198803,2
562,6120429929677,3
457,8344684985195,8
254,3955629432466,18
945,9958431732841,19
106,1939980917154,1
990,1243721208679,15
747,7347147163438,16
622,4825599807566,18
653,7186073630351,19
993,6634579165354,5
550,8532472917354,5
577,6706087932848,13
801,4455327143507,4
466,8054246519859,6
721,8396456524422,5
54,1097109256390,9
505,8878394341403,9
145,1318609553865,9
36,0981415650458,13
41,6855397030468,14
388,1840009234650,20
622,3587023586843,7
811,7432365374558,3
504,0863667205245,7
709,8051168614563,2
300,6439581579102,5
722,0472688836019,12
351,2177763518139,11
918,7875359568814,2
237,8321944585104,10
678,3244949690015,10
106,4340566243906,7
837,0440131672538,7
64,7834720511682,20
461,1935758648626,20
191,3334297008928,13
7,0436654819062,12
215,2799829073521,8
321,6729714385350,18
616,9781306373500,19
963,6600779959604,14
435,2800433865829,18
581,6417977261220,6
873,7883061421044,20
956,5832550233929,12
656,5869813949488,12
569,2137980593401,5
809,8719291214370,15
180,7727257470884,2
138,3043555226966,15
531,8689805587927,6
193,6859796948102,12
438,9522063324981,20
894,9526024196495,5
111,3092653219547,3
437,3911780992959,14
593,7857443889074,8
747,6127964249871,12
952,6700477136021,20
327,2657367890195,8
113,5608032446053,7
495,5123962710338,2
817,9201276477157,7
787,5374249273392,6
749,9138267292195,16
658,6849085679572,9
323,8791097520206,12
270,0595187000306,17
408,9737746708303,5
1000,7403229401703,12
930,0327604336039,15
897,4705680901871,7
894,8099586568259,2
550,9833594917222,16
854,5783918210758,2
389,6668455311399,15
59,8007949467507,16
427,8725899938310,16
895,4795759950008,4
365,4828614346101,6
681,8866570809854,14
783,2314269297346,12
20,4867882881846,13
193,5436096778366,1
646,4348373945440,15
505,5521008472842,5
1000,5691631173567,12
600,9668952614259,13
459,4968531074852,15
168,6040958007540,4
713,3053701018123,8
515,5635538887769,2
827,4462877971009,2
284,4126867052146,10
464,0606059783101,18
626,6755373903215,10
559,8496066015935,16
816,2372084805320,16
337,5272213152073,17
625,5958426582264,18
818,6004006136101,6
213,7303112727098,15
277,8257335020032,9
378,3038567410908,6
457,5351550817910,5
320,6325519252479,2
879,3701450396411,6
254,2765181721684,15
60,4013676857294,1
387,2255363246024,15
65,2994931987067,14
376,6041284781333,7
734,5404288449912,9
93,7867259343271,19
451,6019102074035,7
97,7221324055900,6
301,2464598164199,14
136,1386552474889,7
716,8382043307233,18
577,9012359340967,7
362,9260765814095,9
587,3731453819150,11
561,6524615091092,17
553,4725464327031,1
456,8377300356451,12
129,0355338899261,16
612,5109332561854,9
679,0962447155289,17
60,3558364722894,13
514,4350342241804,3
432,3536022299896,17
522,4314845427332,14
506,2056195515643,7
120,6058979645542,7
715,8939046185117,8
424,2001700535791,13
889,2683835897243,12
755,5612685946389,12
594,3526259118862,10
812,4247367731581,11
648,1217585274040,6
283,5999433870883,20
653,9573327246310,1
560,3406348475147,4
15,6430936465750,5
681,1807839875323,14
683,6074295392397,10
49,8504273341232,7
503,5861008976835,20
980,4586909231708,16
140,9500572701417,17
646,6988788809791,10
422,9887365210265,4
238,1275507456110,16
220,2479930569259,4
484,5091229472032,5
529,0027631510340,7
353,6409340488433,1
485,8650825499859,6
751,7892874541313,12
642,4663870332631,11
119,5476040553403,19
450,3256506924853,12
574,7399534011822,18
925,2733486933934,2
371,8477907006510,11
887,0499509939018,7
448,3105128104344,14
54,4920676788360,13
789,6469629152196,10
169,7977225234776,8
622,4096134627547,16
367,9335820756099,2
228,2873685590405,17
724,8974822281904,13
356,5013120141794,12
654,4744541293694,13
485,4118625580695,4
965,5056540967940,9
446,4791007843429,15
879,0139944818362,14
657,3360707517490,12
253,0031815584607,9
424,5539649666186,20
853,3205953561906,20
715,6280132493534,12
277,1770429522559,16
107,9183572029462,10
747,3591658742444,8
734,5970769768884,14
87,2476904164106,13
662,1630882468286,8
135,4971046435995,3
636,5534521490026,3
270,1001244284040,18
257,4674618058478,1
513,0928184151892,18
804,4351470910600,7
713,9986875013349,17
541,4056538056794,17
734,6368748726281,5
941,8610968446158,18
245,1319149834940,20
892,9409254469945,3
752,5224862920664,16
155,7710232605050,8
692,1984160407635,4
65,5848625204015,4
637,2392663797341,15
938,3273405189497,12
677,7127080350146,13
147,0630596923898,11
602,5603527919319,9
630,3374406195453,5
883,9958443084006,14
700,2028808986416,17
484,4637339104701,1
165,4030782268240,18
778,1369872345534,9
829,7567681352253,7
670,7241774215815,4
201,9730278537724,13
375,7525710170506,15
705,5049072844919,4
868,8290081256645,6
52,7973810076615,18
771,8142489619471,19
191,4435143940436,20
818,0249970923623,3
819,2936813716686,13
39,6946975715287,20
425,0411677756471,15
29,3095447689809,18
895,8717061752541,19
29,8784041842288,4
199,2420191323234,19
138,1004579435965,4
459,4208515044694,4
866,6803928650791,9
171,4074336510485,12
497,7533901422129,13
730,4170812582387,4
434,1776785578926,7
499,6997143893931,19
102,9549848197578,16
956,6723244390075,9
982,1892095642284,11
548,7295071845251,8
458,8886716061083,10
794,7783954744932,1
101,5223375735994,19
206,3306623615520,9
221,4525327577180,5
423,9916189679177,13
369,6043868193068,13
81,2348047842794,1
655,5172004917532,15
466,7992015827846,19
102,1898181166276,13
815,7001865854206,18
453,9520734237639,17
148,5156126038894,12
33,5439475769054,16
448,8948054752143,3
46,8701433131522,8
676,2691461093472,11
437,1053251191057,1
509,3074492768615,6
385,7287404399944,1
119,1496159347568,10
868,2238654935302,11
320,8394016976476,11
770,0796552372329,16
297,6032083911755,16
981,9657297667327,16
834,2576393873630,4
201,5374249273392,1
550,2849714662856,12
306,9215903794944,1
992,8443181297265,3
955,1807839875323,9
685,3103332229167,2
564,1883296642081,6
292,2853586876952,15
325,1296525873406,11
598,8460774110091,15
211,6819531442517,4
359,9805062037596,3
822,5316639850318,2
825,7634216134087,16
182,3140198432737,14
893,3035938262401,7
796,4779234154495,11
967,0691541558015,8
421,5657467680785,7
591,6208516019248,18
837,7850568381751,1
25,4682878702871,12
253,8485864423226,18
928,8093160533855,14
578,3829940250163,17
155,6002388903779,2
8,8871298021785,3
172,6482059030223,11
596,9129992437555,19
903,7940629730892,6
174,5087912117038,10
466,4210908124944,1
926,1199502832376,18
825,9654189194831,18
675,5646453897634,8
146,4538818581351,20
905,3915793124642,15
187,4855472342617,3
781,5863651801342,17
435,2566052242549,9
230,6497227421192,16
235,7403229401703,13
129,9144773371156,19
223,4359803710118,8
473,3167487904300,16
417,1584143452746,14
183,9223374476610,17
538,6553880305184,14
697,4449996802063,7
874,2753178629754,6
51,5150975157119,2
552,3883526087321,9
892,5130297173912,8
641,3171852363074,16
561,1636348196380,7
805,1628380781013,10
976,7453606081295,15
529,3951315223349,8
188,4079223317598,14
325,4917423527266,12
352,3881180355138,9
381,5228418864723,19
345,7318903415443,9
262,9549528941378,6
522,9185761410488,6
518,5959237867434,16
486,1351077806613,1
556,7099165307195,20
265,4906942417585,17
143,8226738576538,17
147,1064192726499,12
396,7661575589029,12
984,9000086532854,13
786,7990264194214,2
468,6237953517666,12
341,6644916607881,8
803,2054472177058,11
265,2482823340729,13
636,3277034376372,14
481,8992461527351,15
611,7356052619503,16
746,2966021719704,13
345,5731461771585,9
751,7788880266084,20
898,0887585825620,9
191,5720976676911,4
296,0637590155812,20
266,2021344507091,20
737,6496092346890,9
866,9073293967641,12
419,5461041708839,10
800,4495822660420,4
352,6436511883872,20
675,6870570522189,5
217,9944471585615,1
725,2894517774169,9
239,4573339861766,20
139,9258141531650,19
123,6394578620048,11
888,8828394782843,6
436,4044285350883,17
362,8091218074671,18
721,9890535860146,8
321,2696990091821,17
278,0234466073982,12
215,1563400225170,8
447,2275148055689,3
33,5144246607984,7
551,0511022571206,10
500,3706578196639,20
568,1037218114969,6
170,7877895960725,13
239,0549615853477,14
192,3099908434274,12
41,0527331657814,11
134,0851193306437,17
965,0301468632575,20
152,4924424125865,15
107,6939985159981,14
512,5718189420100,13
655,8041034144966,11
191,4796925079301,2
544,4415580096521,3
163,7451461191920,6
482,7597549581334,14
574,5543772858837,16
955,9167673738522,9
11,4953590085208,16
