ID_PEDIDO,ID_PROVEEDOR
10059,53858207
10060,65266540
10061,75464219
10062,10545348
10063,75676858
10064,77774545
10065,21661730
10066,74670437
10067,52951947
10068,29611409
10069,22269003
10070,24089951
10071,52097706
10072,32431834
10073,33660738
10074,96634943
10075,93172844
10076,59483526
10077,38774478
10078,15037053
10079,04702092
10080,17034418
10081,23278219
10082,05097753
10083,29800469
10084,89590966
10085,36870769
10086,81473670
10087,17099165
10088,82852788
10089,74691029
10090,35954385
10091,83357176
10092,68909208
10093,11293521
10094,69671678
10095,22100719
10096,24202459
10097,99331757
10098,32298499
10099,93108225
10100,52030215
10101,08109538
10102,22994653
10103,59465423
10104,91086846
10105,50596416
10106,77562234
10107,52532320
10108,96398128
10109,85751606
10110,92287341
10111,39922854
10112,04260172
10113,29558681
10114,61041066
10115,32683578
10116,53057006
10117,48895163
10118,42481553
10119,18110746
10120,00126014
10121,89173534
10122,16337503
10123,78946248
10124,83736483
10125,63831825
10126,72337929
10127,11011774
10128,19361109
10129,49062755
10130,88081397
10131,26759524
10132,09740945
10133,27786628
10134,72797020
10135,34231715
10136,95154671
10137,38627859
10138,28673965
10139,59033387
10140,29231331
10141,75681340
10142,88086712
10143,66307914
10144,52049118
10145,92932890
10146,04747161
10147,54088535
10148,14480652
10149,54343436
10150,48050845
10151,26456454
10152,09341937
10153,15207241
10154,27977705
10155,88451534
10156,97973942
10157,26444192
10158,00171700
10159,50089604
10160,57247519
10161,62075930
10162,16710221
10163,01058390
10164,28409649
10165,01781540
10166,01612882
10167,53741271
10168,79309783
10169,71797670
10170,00883191
10171,48383462
10172,40058696
10173,32910384
10174,19583396
10175,96656310
10176,27681695
10177,38685040
10178,72244968
10179,23276369
10180,07682612
10181,99202781
10182,65911662
10183,35040187
10184,55387088
10185,36878048
10186,01620467
10187,88635798
10188,93350020
10189,61383890
10190,02374178
10191,76127854
10192,53771308
10193,47212053
10194,37684952
10195,53762092
10196,19900131
10197,38483066
10198,85403116
10199,22462756
10200,45944574
10201,78297272
10202,35482079
10203,98939572
10204,96175651
10205,61626751
10206,42572787
10207,79355421
10208,19728087
10209,65054697
10210,79294225
10211,94817393
10212,04657163
10213,94808735
10214,73441656
10215,64342467
10216,45113451
10217,86229951
10218,80747369
10219,11769408
10220,54085466
10221,39751218
10222,17213301
10223,83560842
10224,07949937
10225,71082608
10226,42207757
10227,44211158
10228,60124197
10229,73503101
10230,96204115
10231,03108468
10232,71234168
10233,27838570
10234,42689720
10235,82047535
10236,22396716
10237,98791804
10238,43075225
10239,12806973
10240,02640846
10241,80423911
10242,34666036
10243,75009526
10244,25115550
10245,04116059
10246,74733217
10247,38775987
10248,33573649
10249,63372267
10250,24957090
10251,47342958
10252,81228805
10253,95235509
10254,97679363
10255,16453791
10256,20867744
10257,09362086
10258,98072903
10259,65394144
10260,78738652
10261,97450832
10262,44374853
10263,70554847
10264,78178700
10265,54034730
10266,41855270
10267,60080226
10268,89453421
10269,87785326
10270,27390085
10271,17656788
10272,17260718
10273,24699105
10274,76921728
10275,45655821
10276,40887616
10277,61030664
10278,20112868
10279,04705420
10280,41191217
10281,40194936
10282,92923591
10283,00987561
10284,42375906
10285,98831388
10286,01453874
10287,36795802
10288,95758046
10289,31650076
10290,10434499
10291,65802694
10292,15000743
10293,82803025
10294,57660585
10295,91271891
10296,50737048
10297,43082100
10298,77548726
10299,29292004
10300,94930269
10301,96104040
10302,73395324
10303,31203302
10304,83542527
10305,03905814
10306,30907409
10307,02337227
10308,93422000
10309,17565578
10310,84579553
10311,56532449
10312,80149972
10313,95520131
10314,45589294
10315,29158850
10316,84523488
10317,45034473
10318,69112850
10319,66223610
10320,69491788
10321,50870561
10322,04767909
10323,99109882
10324,08157928
10325,33864907
10326,56338195
10327,87949315
10328,77467546
10329,21955983
10330,86863964
10331,20727673
10332,05364299
10333,17006705
10334,25419597
10335,60971449
10336,72545515
10337,18853735
10338,76364389
10339,70644814
10340,45410604
10341,21756375
10342,68386405
10343,82428860
10344,23164963
10345,15992086
10346,81722914
10347,67246281
10348,48707633
10349,19106403
10350,58491546
10351,47901902
10352,96624463
10353,95960920
10354,49406016
10355,22611253
10356,83785757
10357,04703198
10358,46415585
10359,56391183
10360,65119327
10361,07984310
10362,81970278
10363,06391867
10364,97414650
10365,69150838
10366,97811046
10367,86046350
10368,05882403
10369,98265848
10370,07402432
10371,65903070
10372,39063205
10373,27506851
10374,09810303
10375,24529747
10376,75642211
10377,59456360
10378,28966609
10379,44921248
10380,67528929
10381,86940757
10382,13490959
10383,01663082
10384,67102037
10385,46742674
10386,87172881
10387,40695815
10388,97399360
10389,80441991
10390,67295333
10391,94835243
10392,79536509
10393,73791782
10394,17314916
10395,46063915
10396,18798623
10397,30988156
10398,73307556
10399,13536114
10400,64965703
10401,90107498
10402,37721770
10403,07192784
10404,32510874
10405,55921626
10406,52289613
10407,52456435
10408,95149059
10409,55677097
10410,84215314
10411,19250403
10412,37751746
10413,08969927
10414,90694127
10415,51746117
10416,92994164
10417,00263382
10418,94339314
10419,40479460
10420,78770379
10421,53124975
10422,06563554
10423,52901485
10424,40344027
10425,91245649
10426,82987305
10427,19206240
10428,59812982
10429,08843821
10430,98704422
10431,30304505
10432,94258509
10433,71067278
10434,00087087
10435,48712200
10436,75922917
10437,33320427
10438,32918410
10439,33514031
10440,18356533
10441,59421856
10442,08845221
10443,82528164
10444,87149227
10445,83529542
10446,52179297
10447,71009520
10448,02542294
10449,86935319
10450,48545037
10451,65197189
10452,14240904
10453,10457085
10454,41561799
10455,50144594
10456,82987114
10457,24089951
10458,90271502
10459,93411141
10460,94512878
10461,77663832
10462,01333596
10463,78180871
10464,94817393
10465,63634679
10466,26169743
10467,09727175
10468,05321193
10469,12904273
10470,26748122
10471,06591779
10472,92090804
10473,59680482
10474,68909208
10475,69765001
10476,16081833
10477,07825859
10478,10096819
10479,02802480
10480,44298258
10481,29793822
10482,91843142
10483,25455878
10484,59038269
10485,00448291
10486,36775521
10487,99223090
10488,87275513
10489,17923996
10490,89372616
10491,98481033
10492,77723253
10493,41010075
10494,69412790
10495,42441328
10496,35005599
10497,68830915
10498,85747883
10499,90010590
10500,30178236
10501,77738363
10502,36379675
10503,54990098
10504,53025197
10505,62939966
10506,34702536
10507,62579636
10508,66785972
10509,46201041
10510,02439266
10511,45085277
10512,99327682
10513,03290309
10514,02988443
10515,18626445
10516,92141629
10517,61029682
10518,64580241
10519,42576488
10520,45753848
10521,13256098
10522,80630128
10523,85393561
10524,67912049
10525,73258070
10526,52644016
10527,84774248
10528,50275212
10529,04726715
10530,20252069
10531,90074318
10532,62243711
10533,79494144
10534,84852687
10535,35084884
10536,88204802
10537,18762686
10538,61142978
10539,09447172
10540,40318493
10541,17705943
10542,54399532
10543,72410943
10544,96901861
10545,03133743
10546,23026209
10547,53092410
10548,13182380
10549,68759001
10550,87207668
10551,43067404
10552,69817427
10553,23339507
10554,30166516
10555,85483385
10556,90343872
10557,57619309
10558,96773666
10559,27210789
10560,73791119
10561,08197085
10562,84552198
10563,74388288
10564,64218663
10565,80527930
10566,64579771
10567,66561972
10568,35163022
10569,42332831
10570,42081074
10571,41990803
10572,23690493
10573,24717205
10574,94495874
10575,89393741
10576,69916809
10577,05097753
10578,35388609
10579,47995307
10580,59644736
10581,34168448
10582,26519364
10583,44446628
10584,22121011
10585,55038317
10586,59845560
10587,33911151
10588,71180434
10589,34762165
10590,50223435
10591,19800875
10592,90954450
10593,36751150
10594,99004040
10595,48068635
10596,24007634
10597,00788939
10598,00745253
10599,16785205
10600,34803608
10601,10078754
10602,35516224
10603,08811547
10604,01626919
10605,84569233
10606,24980258
10607,54948532
10608,93376365
10609,52733840
10610,18214789
10611,16406650
10612,90808555
10613,63717273
10614,00052252
10615,69630590
10616,30911710
10617,57459639
10618,40812427
10619,29946914
10620,14125874
10621,32448573
10622,20655341
10623,65203811
10624,29510252
10625,50339969
10626,06899165
10627,67273423
10628,35134886
10629,85529601
10630,74699100
10631,39691934
10632,74413508
10633,75060664
10634,34912744
10635,98868469
10636,82534707
10637,00479295
10638,33690988
10639,60973122
10640,15683908
10641,76016394
10642,77316301
10643,10441039
10644,47932135
10645,45625732
10646,38103209
10647,26629803
10648,00081610
10649,83682933
10650,56025514
10651,00351881
10652,40147215
10653,67549177
10654,93660150
10655,30109452
10656,57701165
10657,59847380
10658,15346254
10659,58926888
10660,80873884
10661,22770585
10662,94293753
10663,23376106
10664,66956877
10665,29647804
10666,51009823
10667,48635974
10668,95973647
10669,30772175
10670,72370698
10671,30703254
10672,26330570
10673,36774814
10674,91110305
10675,66335924
10676,51565565
10677,81715565
10678,61072800
10679,29657315
10680,97818571
10681,48184830
10682,57489544
10683,73559290
10684,11021896
10685,89253878
10686,20414238
10687,16308978
10688,12259281
10689,12578313
10690,35432661
10691,84892294
10692,12714889
10693,13968120
10694,29025534
10695,12072422
10696,66965909
10697,26628516
10698,53350466
10699,19515908
10700,96765296
10701,07547508
10702,10793381
10703,46028839
10704,37069933
10705,27080375
10706,26123073
10707,74415755
10708,34493328
10709,47611979
10710,74544059
10711,57363615
10712,11819349
10713,29749591
10714,78396692
10715,24991674
10716,53357267
10717,11336006
10718,56910995
10719,12543519
10720,68990909
10721,91320742
10722,37295530
10723,26220185
10724,30510142
10725,05237371
10726,95422015
10727,64510781
10728,49743241
10729,07099151
10730,94507362
10731,97598893
10732,38961991
10733,40539348
10734,85145016
10735,88997827
10736,28554752
10737,76109867
10738,93595612
10739,46976345
10740,05348596
10741,24964647
10742,15164179
10743,88105123
10744,29532179
10745,90749193
10746,65578117
10747,29472604
10748,97344964
10749,38502132
10750,93723466
10751,77682093
10752,09497214
10753,21596353
10754,16740464
10755,03859971
10756,50906321
10757,82530624
10758,63861389
10759,80426936
10760,18589405
10761,03041772
10762,98299850
10763,61945241
10764,29356850
10765,82843335
10766,91063038
10767,29243877
10768,60845955
10769,23156043
10770,45289712
10771,25438994
10772,33036601
10773,38656194
10774,84597298
10775,71897431
10776,44669782
10777,35186786
10778,22445230
10779,53823960
10780,44818951
10781,87515800
10782,22515780
10783,05314997
10784,36772872
10785,19759531
10786,21204722
10787,30323766
10788,29511907
10789,35552901
10790,13289720
10791,56214437
10792,87639544
10793,65334720
10794,54766396
10795,80515913
10796,05893263
10797,07583735
10798,33374345
10799,74801008
10800,75968816
10801,20881399
10802,51995997
10803,35381518
10804,74346783
10805,69026522
10806,50435012
10807,87779769
10808,64836591
10809,84893529
10810,67460922
10811,65139561
10812,69207228
10813,91606563
10814,57818146
10815,96234464
10816,15417145
10817,94801880
10818,99422615
10819,05183654
10820,79132879
10821,31244251
10822,04172178
10823,48488594
10824,65984765
10825,87743944
10826,66553632
10827,49366969
10828,12851836
10829,08852397
10830,55584067
10831,61786073
10832,02374918
10833,67233779
10834,20132439
10835,28794240
10836,50683789
10837,11389224
10838,49808377
10839,20382544
10840,39284365
10841,25306552
10842,61350953
10843,16837386
10844,66363712
10845,38532092
10846,15380340
10847,25187427
10848,18207699
10849,93996273
10850,82564957
10851,26985763
10852,42246756
10853,62993050
10854,00299473
10855,53161130
10856,05712786
10857,87721744
10858,98266098
10859,48228893
10860,78565425
10861,02439778
10862,98878628
10863,33807102
10864,78673939
10865,66567196
10866,81928910
10867,16708129
10868,41867143
10869,85329553
10870,85783508
10871,44580131
10872,27973905
10873,44839192
10874,06151010
10875,27411544
10876,25470666
10877,15778383
10878,35614043
10879,98801060
10880,68327859
10881,75391546
10882,49190731
10883,46595409
10884,88425795
10885,60080226
10886,49156836
10887,43797844
10888,12841431
10889,29917525
10890,94761030
10891,95375151
10892,91756091
10893,35671688
10894,97529736
10895,82271664
10896,63850130
10897,78074378
10898,28882589
10899,57306025
10900,29608607
10901,30764439
10902,15558572
10903,23777170
10904,03413043
10905,73941514
10906,97450832
10907,94318586
10908,01210972
10909,36642182
10910,41665619
10911,08365262
10912,84474971
10913,43394753
10914,51126148
10915,25338744
10916,46887214
10917,92889989
10918,22038807
10919,50811885
10920,57443324
10921,65978115
10922,63921007
10923,76659416
10924,04173908
10925,01246681
10926,18341539
10927,69871313
10928,07894039
10929,03392683
10930,04079385
10931,29260867
10932,72691328
10933,63968040
10934,49514032
10935,57824383
10936,00105675
10937,88984957
10938,27440582
10939,26156354
10940,72502037
10941,81189762
10942,56152555
10943,49023749
10944,33151939
10945,34722190
10946,91153425
10947,93536141
10948,44642204
10949,82129132
10950,55480222
10951,60620859
10952,94599985
10953,24505024
10954,17210898
10955,95731940
10956,73364221
10957,18442731
10958,62831734
10959,26898032
10960,71299846
10961,10873045
10962,91461803
10963,70088106
10964,14116476
10965,34212219
10966,02739526
10967,68881047
10968,16006041
10969,72246771
10970,90815218
10971,45330773
10972,64367705
10973,80080855
10974,04052760
10975,64837338
10976,80315919
10977,53185402
10978,61593930
10979,62962117
10980,20506483
10981,53065698
10982,51757083
10983,09594678
10984,27580745
10985,28951865
10986,09193567
10987,53956484
10988,93434676
10989,11667223
10990,60994691
10991,52886096
10992,17069427
10993,79683234
10994,09602427
10995,16071704
10996,51042523
10997,66528425
10998,93109154
10999,53629524
11000,33822877
11001,57376691
11002,63689716
11003,97456018
11004,52722585
11005,22967114
11006,94461596
11007,91358011
11008,08166869
11009,27055946
11010,35721277
11011,33330808
11012,54277052
11013,04104605
11014,27758328
11015,50808250
11016,70602432
11017,45767623
11018,36283064
11019,42489269
11020,25976328
11021,06475918
11022,20732141
11023,79971041
11024,62374989
11025,49034325
11026,84677716
11027,08426550
11028,68308339
11029,13229689
11030,93259255
11031,33930602
11032,75424534
11033,82999599
11034,51997779
11035,83839221
11036,02465364
11037,42068747
11038,55992220
11039,76518614
11040,18950878
11041,17932929
11042,36166206
11043,61858435
11044,96273876
11045,65926130
11046,59550761
11047,78614642
11048,57735269
11049,85374805
11050,80466871
11051,52553851
11052,75607913
11053,84693600
11054,42877745
11055,83067129
11056,79849272
11057,68788681
11058,25154016
11059,22304957
11060,41270875
11061,84142887
11062,73908524
11063,18790672
11064,16519848
11065,67983063
11066,33328706
11067,46411822
11068,48025331
11069,47395961
11070,49748741
11071,08690760
11072,54554986
11073,11679325
11074,39185808
11075,01065510
11076,00537834
11077,66804888
11078,14810466
11079,33563329
11080,03384121
11081,22982636
11082,26872926
11083,06876548
11084,79100694
11085,26734866
11086,21518317
11087,92249981
11088,60392305
11089,00063166
11090,36125692
11091,96772379
11092,01187397
11093,12007813
11094,84918840
11095,29510252
11096,39167187
11097,37401245
11098,97381235
11099,17097925
11100,23879102
11101,72376317
11102,40042015
11103,59543619
11104,08935472
11105,60908513
11106,46794178
11107,34082522
11108,54063587
11109,30030893
11110,08455895
11111,12627394
11112,03526187
11113,83593901
11114,42533764
11115,44446758
11116,36441914
11117,86769037
11118,01115628
11119,53132673
11120,27943519
11121,99013684
11122,45671968
11123,39833815
11124,70855470
11125,06841782
11126,13588403
11127,07453786
11128,13282059
11129,51630447
11130,80613718
11131,81134557
11132,52465819
11133,96624463
11134,57778235
11135,89248461
11136,12836611
11137,50961399
11138,19351278
11139,07988080
11140,40656366
11141,87768879
11142,79585767
11143,64181714
11144,32718782
11145,46733641
11146,25450026
11147,41164105
11148,02764146
11149,49001808
11150,54803305
11151,19232652
11152,60638045
11153,53812179
11154,80643722
11155,74096299
11156,83745324
11157,73703266
11158,60041197
11159,51453664
11160,49839722
11161,90237164
11162,07491283
11163,34023518
11164,77831309
11165,57976198
11166,86984300
11167,65416754
11168,84243935
11169,20359287
11170,52608889
11171,86951128
11172,40475752
11173,78188839
11174,71313610
11175,19692111
11176,54399532
11177,08077646
11178,35434399
11179,53499950
11180,88954233
11181,96426838
11182,41499252
11183,85134522
11184,32585407
11185,54881419
11186,16756502
11187,12613342
11188,15677082
11189,57481302
11190,82132972
11191,70137873
11192,79185752
11193,28982586
11194,26368160
11195,21707452
11196,94777215
11197,77206633
11198,38821745
11199,15426499
11200,09511378
11201,76954962
11202,97031956
11203,32574715
11204,26146836
11205,24186391
11206,87192711
11207,26221946
11208,38834042
11209,88182414
11210,14683480
11211,75858780
11212,37672065
11213,09830660
11214,33021928
11215,63908602
11216,18517682
11217,41717233
11218,20429928
11219,06563264
11220,25982596
11221,08267283
11222,17559713
11223,42165316
11224,88358734
11225,96556511
11226,00703604
11227,14042997
11228,87973518
11229,71405476
11230,02054858
11231,39105257
11232,43740819
11233,40477459
11234,05625017
11235,23436091
11236,09450967
11237,08316981
11238,51708498
11239,88464381
11240,64112312
11241,87524185
11242,33229768
11243,16685215
11244,99959968
11245,59885672
11246,42689720
11247,00013413
11248,69253751
11249,99193171
11250,48855563
11251,18349016
11252,31670456
11253,52476273
11254,05468720
11255,87016383
11256,88031958
11257,88373089
11258,33578101
11259,59041054
11260,37568344
11261,36416363
11262,32027341
11263,32347111
11264,68881009
11265,78182264
11266,07231391
11267,92697393
11268,62097208
11269,33114200
11270,60403377
11271,87566109
11272,51418205
11273,64294889
11274,50588022
11275,07823596
11276,07344923
11277,89251898
11278,89615638
11279,43104123
11280,39115300
11281,56283907
11282,10704271
11283,07464096
11284,24476898
11285,37525750
11286,91254498
11287,43024315
11288,95135502
11289,63028997
11290,17975483
11291,66063339
11292,66168621
11293,94601176
11294,37447427
11295,41298152
11296,94597172
11297,80030157
11298,64931456
11299,52875410
11300,37140489
11301,82703028
11302,59754190
11303,04664536
11304,65767832
11305,78636071
11306,11367680
11307,24169455
11308,99501105
11309,16817395
11310,52790805
11311,63642049
11312,61947245
11313,29409686
11314,94250800
11315,67141463
11316,18184891
11317,71402789
11318,72112267
11319,67821693
11320,26644974
11321,88146676
11322,00757492
11323,55582810
11324,07196461
11325,97551584
11326,94448047
11327,62865722
11328,03857847
11329,10874820
11330,07850158
11331,21072024
11332,60366436
11333,39585011
11334,94505221
11335,18557534
11336,13947736
11337,18353228
11338,48497893
11339,73985860
11340,93996273
11341,28442424
11342,08078346
11343,01443059
11344,45556791
11345,47777811
11346,52827815
11347,95095820
11348,84960740
11349,49550740
11350,46583413
11351,65629994
11352,71736785
11353,55906388
11354,01093728
11355,86303026
11356,08054692
11357,92420632
11358,40782959
11359,32194425
11360,61904774
11361,45610639
11362,42052777
11363,35695554
11364,07891380
11365,44379339
11366,52289613
11367,08652195
11368,20519650
11369,18871333
11370,84252692
11371,45377044
11372,08784179
11373,46381064
11374,13495510
11375,13773069
11376,59123521
11377,21865091
11378,70857122
11379,25805024
11380,70226638
11381,94997651
11382,29877560
11383,07548260
11384,55764940
11385,14326394
11386,92249981
11387,05018383
11388,11045854
11389,44317447
11390,54413733
11391,89133897
11392,53099655
11393,92251847
11394,99843779
11395,10245354
11396,09464667
11397,47108851
11398,03419724
11399,48609074
11400,26282152
11401,62956420
11402,30256828
11403,80606437
11404,18814729
11405,45591969
11406,79674003
11407,77104564
11408,05740383
11409,22100719
11410,92067349
11411,87796735
11412,91547118
11413,48595551
11414,66275596
11415,00963572
11416,86303033
11417,94492453
11418,89133019
11419,30213814
11420,48246743
11421,62263559
11422,78307896
11423,38774478
11424,70753592
11425,53514820
11426,93806930
11427,91569721
11428,20934392
11429,09689466
11430,93845595
11431,22212030
11432,42262923
11433,55670746
11434,44155186
11435,43441723
11436,64013527
11437,20997601
11438,41769898
11439,62309707
11440,12162833
11441,07733611
11442,51897727
11443,31699907
11444,82519612
11445,44960223
11446,66590071
11447,99378240
11448,79036108
11449,89410219
11450,27458532
11451,95836560
11452,22934130
11453,64556093
11454,93343572
11455,42877745
11456,64871530
11457,70576467
11458,94743609
11459,11845249
11460,76934247
11461,29598632
11462,10935958
11463,96911631
11464,10487617
11465,55010184
11466,73649243
11467,26769578
11468,51707941
11469,01126440
11470,25759976
11471,83001918
11472,08566652
11473,99832001
11474,07636363
11475,65589083
11476,79633307
11477,69507427
11478,50183678
11479,72833018
11480,64322834
11481,01014129
11482,50048694
11483,49205053
11484,61514980
11485,04706700
11486,75756840
11487,82967994
11488,16786820
11489,00647533
11490,04223566
11491,17178426
11492,94258509
11493,98179084
11494,22681416
11495,05952939
11496,59469940
11497,42879114
11498,97089322
11499,77782441
11500,96735909
11501,72433317
11502,32572407
11503,46803832
11504,33498683
11505,91811011
11506,59803010
11507,38909757
11508,02841243
11509,45459788
11510,98578016
11511,01485493
11512,14097539
11513,61077904
11514,22315595
11515,34803608
11516,38031557
11517,62218658
11518,89640098
11519,67523627
11520,06122300
11521,42465348
11522,61314856
11523,74317462
11524,28782841
11525,49418705
11526,48820790
11527,77781291
11528,79652346
11529,05728589
11530,59675365
11531,99121853
11532,02711041
11533,37811280
11534,06025793
11535,77826862
11536,37116040
11537,52070129
11538,40295695
11539,20790516
11540,29208067
11541,57890128
11542,88222554
11543,72875988
11544,30510210
11545,57449463
11546,49559057
11547,09785717
11548,33215785
11549,16150478
11550,02157344
11551,03339305
11552,46228932
11553,31883030
11554,66489993
11555,54945333
11556,97717584
11557,67875955
11558,45863677
11559,84976789
11560,66993568
11561,01966640
11562,92085695
11563,57674797
11564,44774387
11565,52716157
11566,59616078
11567,48315197
11568,71452142
11569,55976886
11570,16930759
11571,28881469
11572,84096562
11573,04563983
11574,79757966
11575,04366461
11576,76235238
11577,41240717
11578,10392188
11579,50689064
11580,90833878
11581,33648989
11582,10120644
11583,75586317
11584,68483388
11585,63399288
11586,46142214
11587,58625651
11588,84352989
11589,06782429
11590,97666141
11591,96358856
11592,19944470
11593,97125471
11594,84415103
11595,40907161
11596,00616003
11597,63996234
11598,29630264
11599,32839784
11600,80419945
11601,19221540
11602,26925431
11603,84372475
11604,92465244
11605,84314345
11606,23771574
11607,62104128
11608,02536934
11609,90882463
11610,01375770
11611,25023251
11612,61384934
11613,31716376
11614,21046629
11615,43047758
11616,69216213
11617,09307728
11618,16895294
11619,80675884
11620,86274937
11621,92429390
11622,67653850
11623,04032595
11624,90269653
11625,51023577
11626,95444635
11627,45975110
11628,72825655
11629,93132466
11630,01823417
11631,49897654
11632,82668754
11633,59452614
11634,79566018
11635,40217338
11636,33130101
11637,95140407
11638,10738351
11639,53459466
11640,81816293
11641,59913245
11642,60364616
11643,19457260
11644,12091546
11645,74918898
11646,11068112
11647,97820291
11648,21653803
11649,56913941
11650,33062686
11651,71674520
11652,43682799
11653,67151158
11654,80950592
11655,95631950
11656,45892172
11657,35728337
11658,59967118
11659,51929633
11660,63183733
11661,66646952
11662,33689777
11663,14235610
11664,92366343
11665,97382805
11666,88423593
11667,66691617
11668,23356474
11669,65979679
11670,00925044
11671,21708336
11672,71395500
11673,49651782
11674,91870445
11675,48422048
11676,25269857
11677,35640660
11678,48639262
11679,89258903
11680,18322897
11681,53787750
11682,84981967
11683,77391384
11684,53255723
11685,71929842
11686,03883365
11687,23572775
11688,29249879
11689,51971854
11690,64564159
11691,10555569
11692,08542489
11693,42512806
11694,77856449
11695,42063483
11696,71573526
11697,37014896
11698,41469859
11699,48354332
11700,82070168
11701,54916845
11702,31090674
11703,11986737
11704,61237506
11705,20794620
11706,02062631
11707,84748584
11708,17780377
11709,29918980
11710,99024048
11711,14629198
11712,33281193
11713,34789193
11714,88221816
11715,50298709
11716,22252982
11717,97092322
11718,31171441
11719,85714243
11720,68303754
11721,15381361
11722,75297107
11723,79735339
11724,85502727
11725,57446110
11726,30752542
11727,14784675
11728,78552715
11729,44512149
11730,01712193
11731,47553262
11732,11029526
11733,62663304
11734,57107400
11735,99093174
11736,02624242
11737,82171391
11738,59908159
11739,92894211
11740,26449258
11741,16818798
11742,72713709
11743,99895105
11744,98360277
11745,44021771
11746,32061215
11747,52417337
11748,53198341
11749,87790979
11750,85637917
11751,53706720
11752,65981740
11753,21430442
11754,37589387
11755,73529378
11756,28127338
11757,83552670
11758,42792482
11759,25150735
11760,73764595
11761,15300911
11762,88872650
11763,60944696
11764,90269394
11765,73907961
11766,42789925
11767,71136363
11768,69886591
11769,82993894
11770,12355303
11771,05349845
11772,47513778
11773,83444760
11774,59659495
11775,87341973
11776,13018092
11777,10876404
11778,77744661
11779,80264804
11780,36283064
11781,12292257
11782,39349576
11783,12508761
11784,12871674
11785,25375091
11786,89504208
11787,47367227
11788,50464661
11789,00499521
11790,55898973
11791,30685185
11792,31046268
11793,97530893
11794,52839764
11795,69822759
11796,97261629
11797,30852570
11798,56327977
11799,65171493
11800,82852788
11801,87760668
11802,28739838
11803,74071074
11804,25745825
11805,10523629
11806,62466776
11807,31032179
11808,05108640
11809,87878592
11810,30703650
11811,14773488
11812,23942677
11813,64814766
11814,53706263
11815,97763703
11816,86630955
11817,11585329
11818,44986834
11819,44411404
11820,08071293
11821,99768218
11822,47840331
11823,14378270
11824,67000210
11825,62509671
11826,10387146
11827,06428693
11828,93152549
11829,48602303
11830,83485701
11831,45725319
11832,19822389
11833,40185798
11834,57019413
11835,48545037
11836,63048476
11837,02821184
11838,65645468
11839,29046874
11840,71027210
11841,99902261
11842,53494542
11843,34602294
11844,60613653
11845,82471989
11846,71981376
11847,36886685
11848,41148075
11849,50596416
11850,83308505
11851,61486492
11852,50940042
11853,77154248
11854,42686354
11855,28808084
11856,11890355
11857,57446004
11858,19364230
11859,98258406
11860,95455679
11861,88796000
11862,92124950
11863,77603562
11864,33758893
11865,76859915
11866,21821332
11867,70850406
11868,04875383
11869,62402873
11870,56860399
11871,05907410
11872,91268846
11873,20368340
11874,14015946
11875,24237871
11876,71811079
11877,86004183
11878,56884500
11879,11162636
11880,41002193
11881,93707138
11882,34823149
11883,46435842
11884,10109236
11885,16666900
11886,00294898
11887,93373227
11888,69071386
11889,97875956
11890,77687852
11891,16815124
11892,50752898
11893,06883546
11894,93799126
11895,10672785
11896,70517729
11897,09389939
11898,73974888
11899,04913696
11900,55820868
11901,46523457
11902,17034784
11903,43159536
11904,08815392
11905,72264577
11906,44787349
11907,02927138
11908,57200743
11909,14206283
11910,07145230
11911,20881399
11912,31068062
11913,46728173
11914,23326408
11915,92761834
11916,29537600
11917,59953494
11918,85658905
11919,26464985
11920,32445732
11921,88639024
11922,67018369
11923,07610387
11924,31348713
11925,10204467
11926,71042855
11927,54291324
11928,42665137
11929,47165786
11930,04987468
11931,62716826
11932,72513149
11933,84031532
11934,39012654
11935,60798831
11936,36446018
11937,44739331
11938,01221169
11939,63931440
11940,03162491
11941,35723769
11942,20559472
11943,70395518
11944,89949160
11945,43234769
11946,69759376
11947,52712630
11948,12384655
11949,07626258
11950,05705375
11951,18498318
11952,00963787
11953,16759350
11954,53564955
11955,42962113
11956,33521053
11957,70387087
11958,82584627
11959,85471276
11960,08436641
11961,47896079
11962,44223090
11963,52503801
11964,40781334
11965,79583022
11966,35981008
11967,04648048
11968,70050998
11969,93040174
11970,52341397
11971,68854713
11972,21478123
11973,58846094
11974,70492286
11975,44072414
11976,05281824
11977,51653583
11978,53617736
11979,74766222
11980,51950910
11981,85173088
11982,42329268
11983,47529007
11984,87187267
11985,79288767
11986,34084434
11987,54746862
11988,18456554
11989,25874907
11990,53793256
11991,97843177
11992,32291636
11993,99003401
11994,06847197
11995,73068259
11996,19245126
11997,55505697
11998,80225966
11999,26232669
12000,10938850
12001,32690583
12002,71042442
12003,14623516
12004,69216213
12005,85221628
12006,83378218
12007,73771821
12008,75884727
12009,49849943
12010,22121011
12011,57221748
12012,48102551
12013,44771195
12014,50794164
12015,70932980
12016,12066087
12017,24620727
12018,47817043
12019,26130545
12020,35004509
12021,75260705
12022,58222416
12023,10722817
12024,31024556
12025,43795017
12026,08141965
12027,11106104
12028,89445037
12029,96472422
12030,64438696
12031,05299362
12032,51966560
12033,56095265
12034,49782714
12035,97139362
12036,01499964
12037,10843697
12038,20003456
12039,40378220
12040,60297945
12041,69132414
12042,59967118
12043,12662579
12044,95540856
12045,97261001
12046,51715960
12047,95229737
12048,86483933
12049,03591895
12050,19724959
12051,93930062
12052,49845471
12053,62095761
12054,48732468
