NIT,NOMBRE,CALIFICACION_PROMEDIO
53122872,"Schwartz, Norris and Mcdaniel",5
59163893,"Franklin, Jefferson and Williams",3
68114749,King-Cortez,5
90612671,"Torres, Alvarez and Zuniga",5
06470029,"Hancock, Jackson and Rice",3
52998997,Nielsen-Navarro,4
13395551,Alvarez-Anderson,1
90959110,James-Pierce,2
49326949,"White, Lee and Kelly",3
86637312,Barker-Tate,2
69140112,Curtis-Burke,5
96952382,Sanchez-Mckenzie,2
36222667,Castro-Carson,2
49285048,Ortega-Johnson,5
43727728,"Huynh, Lopez and Lewis",4
61421165,Brown-Pennington,1
78017061,Ferguson-Williams,3
38333385,Cox Group,2
26603100,Richards Inc,4
05207183,"Johnson, Thompson and Webster",5
95444079,Frey Ltd,1
49695427,"Castillo, Beasley and Sullivan",4
74741489,"Powers, Taylor and Rodriguez",4
79553001,Mendoza and Sons,2
55583268,"Durham, Hernandez and Carson",3
98022298,Quinn-Perez,5
82668303,"Lewis, Coleman and Roberts",5
08463043,West-Williams,5
47185357,Williams Group,1
18685121,Liu-Hoffman,5
94320701,Lopez-Patterson,5
92539266,Beck PLC,4
88800936,Willis PLC,4
93124911,Klein and Sons,5
40674834,Nixon Group,5
05151820,Rivera Group,1
62249584,Young LLC,4
23069398,Strickland Group,5
65875797,Wood Ltd,3
94407921,"Cruz, Barron and Higgins",5
37392062,Wall-Allen,1
63289299,"Hamilton, Jones and Brewer",2
65566084,"Gonzalez, Vasquez and Hansen",2
72534137,"Wright, Curry and Peters",3
37619763,Suarez Ltd,3
45488405,Wheeler-Lee,5
98529186,Scott-Fitzpatrick,4
65058497,Long-Smith,1
97120841,Lee-Daniel,3
43378135,"Williams, Moore and Woodward",1
40082684,Mullen-Luna,1
37506551,"Lee, Coleman and White",5
64257693,"Young, Collier and Wagner",4
28663966,"Maldonado, Moore and Edwards",4
84212344,Smith Ltd,2
11299196,"Jennings, Escobar and Ponce",5
20689216,Smith Inc,1
72882764,Carroll-Callahan,2
98046843,"Archer, Brooks and Stone",4
12002498,"Yates, Michael and Scott",4
13993702,Murray and Sons,3
06543266,"Davis, Hughes and Hernandez",5
51361235,"Richard, Jackson and Whitehead",1
12123452,Medina PLC,2
48878159,Juarez-Harper,1
03776858,"Harris, Vincent and Weber",1
73332619,Maddox Inc,5
64229294,"Burke, Smith and Fernandez",3
63612554,Becker PLC,1
77158147,"Kelley, Johnson and Moore",2
60438720,Anderson Ltd,1
95178738,James LLC,3
96627938,"Hughes, Hall and Allison",2
95122915,Phillips Inc,5
61612921,Cole Ltd,2
33960272,Williams-Roberts,1
77135506,"Rice, Heath and Herrera",3
06942694,"Bradley, Stewart and Palmer",1
03472644,"Stokes, Short and Noble",4
06370367,Yoder Inc,5
84955425,Wilkinson PLC,5
96298701,Ayala PLC,2
92430914,Guerrero-Smith,1
14323768,Daniels-Jones,2
28290193,Williams-Brady,5
17690928,"Allen, Roberts and Ortiz",4
53653048,Bass-Cruz,5
34838372,Miller Ltd,4
45985348,Anderson-Simon,2
94157963,Morrison-Booth,5
19632537,"Duncan, Brooks and Hansen",1
86016032,Jones PLC,5
86664165,"Harding, Browning and Johnson",1
62199315,Anderson-Cummings,1
17473521,Salazar-Maynard,3
44735937,Morales-Powell,5
79257381,Castro-Underwood,3
84921628,Moses-Haynes,3
32851458,Padilla Group,1
34800720,Frazier-Singleton,1
99339517,"Johnson, Rodriguez and Taylor",4
37392734,Hayes-Snyder,4
95145648,Jones PLC,1
41147900,Hoffman Ltd,1
49115994,Henderson Ltd,4
07889509,Munoz PLC,3
77831545,Tucker PLC,3
00510615,Jimenez LLC,4
86983945,Hall-Jones,4
41598337,"Rivera, Meza and Thompson",1
83110238,Pearson-Rodriguez,5
94953107,Bautista Group,1
53167156,Castillo-Evans,1
22214416,Gibbs-Craig,3
22239716,"Schultz, Smith and Bowers",1
75793951,Anderson-Moore,4
70398199,"Morales, Foster and Harvey",3
29730629,"Williamson, Arnold and Rios",1
25012194,Powers-Tyler,1
97055228,Mcintyre-Ashley,3
53522467,Spears-Trevino,3
06374044,"Wood, Mcgee and Winters",1
64566115,Hall-Baxter,1
12594498,"Stokes, Neal and King",3
05344017,Villarreal and Sons,2
12857746,"Williams, Tyler and Hanson",5
37456054,Davis-Williams,4
23418127,"Williams, Schmidt and Lewis",2
65477175,Johnson-Castillo,4
13767143,"Mcmillan, Nichols and Russell",3
76564901,"Acosta, Hall and Grant",1
94305395,"Liu, Washington and Lee",4
90991295,Lopez-James,5
32336276,Santana Inc,1
53583390,Green Ltd,1
16156791,Thompson-Clarke,2
41406212,Wallace Ltd,5
52858857,"Miller, Alvarez and Allen",5
00668262,"Davis, Guerra and Jones",4
79209083,"Reynolds, Ford and Kirk",3
10201657,Clark-Romero,5
98968589,Lee-Reyes,2
32704792,Abbott-Ashley,1
72408377,Koch Group,4
72223017,Sherman-Moreno,4
08517708,"Bell, Novak and Carson",1
33256825,Bryant-Martin,4
23562653,Skinner-Hernandez,1
46371928,"Smith, Green and Peters",3
16117969,Lambert PLC,2
41912843,"Jackson, Haas and Taylor",1
96512722,Rodriguez-Wheeler,1
15204141,Clark-Leach,3
98401192,Simmons-Scott,4
40701622,"Jones, Gutierrez and Edwards",4
93904179,"Cole, Walker and Cook",1
91301178,Pham-Cherry,5
58917435,Nelson Inc,4
54058545,Morales-Johnson,3
80718857,Henderson Ltd,2
60227669,Miller-Gonzalez,1
15748218,Martinez-Ward,3
08467102,Powers-Blair,2
98595945,"Wood, Hughes and Nguyen",5
99288754,"Stuart, Griffin and Harris",3
13725808,Huffman and Sons,2
55681322,Peterson-Cox,1
89981429,"Wall, Johnson and Stout",2
93123150,"Wright, Cole and Fox",1
53555755,Thompson LLC,3
82329778,Mitchell-Jones,1
61153318,Long-Gonzalez,2
97910077,Thornton-Harrison,1
76154645,Ramos-Key,4
48229876,"Perkins, Patton and Yu",3
63174328,Powell-Hernandez,1
00929455,Owens-Clark,5
50024490,Lee and Sons,1
28407300,Guzman-Mcdowell,5
99396435,Mcgrath-Cannon,2
47963757,Lane LLC,1
60492951,Lopez Inc,1
67765348,White-Adams,2
61496996,Hall-Morales,1
60780324,Mills-Thompson,2
49611045,Hatfield-Ramirez,5
42218418,Eaton-Howell,5
13793067,Smith Ltd,4
73008682,White-Brown,1
25572476,Smith Inc,5
64291482,Madden-Harrison,1
37885977,Moore-Morton,5
03722442,Carlson-Baird,2
43746835,Walton-Owens,3
50785162,Walker LLC,1
05478231,Baker Ltd,3
02868516,Price-Ruiz,1
42162933,Gregory PLC,2
76421846,Wade Ltd,2
41939406,Reid-Gordon,2
04874812,Reed Inc,4
87146592,Abbott-Logan,1
51786366,Cox-Sanchez,1
45007750,"Lane, Maxwell and Thomas",4
38929762,Gonzalez Inc,5
27164730,Johnson Group,4
91393487,"Brewer, White and Scott",2
08563569,Bentley LLC,2
88181219,"Smith, Patterson and Arnold",3
23942394,Johnson Ltd,3
28290599,Vazquez LLC,5
73591849,Griffin Ltd,4
24525589,Caldwell Inc,4
17855945,"Palmer, Rodriguez and Green",2
58424933,"Moses, Miller and Turner",2
21711015,Williams-Clark,2
37707750,Barnes-Johnson,2
49624397,Gonzalez-Williams,3
55017053,Carter-Flores,2
46843814,Thompson-Brooks,3
84814586,"Perkins, Le and Williams",2
02159515,Flores PLC,5
52079603,"Smith, Jackson and Wilson",1
16847361,Moore-Burton,5
96464755,Grimes PLC,1
57908328,Garrison-Beasley,2
83775321,"Villanueva, Crawford and Martinez",3
71241289,"Page, Silva and Crawford",4
98776313,"Parsons, Shepard and Mcdonald",4
12657063,Knight LLC,4
09360792,Edwards-Snyder,5
86388986,Curry-Vargas,1
81595549,"Murray, Welch and Ray",1
67540723,Miller-Green,4
28802174,"Mills, Wright and Torres",5
81700462,Thompson Inc,2
28669241,Jensen and Sons,1
68653354,"Moore, Ibarra and Tate",4
24366960,Stewart Inc,5
37067434,Rodriguez LLC,4
86594578,Jimenez-Sims,3
95119328,Wilson Ltd,5
97487913,Myers Group,5
50167142,Lee-Brown,2
39179944,Clark Ltd,2
71430164,Roberts PLC,2
50474387,Jackson-Roman,2
40820804,"Gill, Farley and Best",5
92607767,Gillespie Inc,4
43919536,"Ross, Long and Moreno",5
48703338,Bauer Ltd,2
78259379,Patel Ltd,5
63917833,"Mcdaniel, Torres and Reed",5
38300486,"Bradley, Baker and Hall",5
56161359,Rodriguez PLC,3
28889489,Williams PLC,3
13163242,Williams-Ryan,1
68245269,"Moore, Horn and Peterson",1
42218876,"Vincent, Lawson and French",4
34832868,Callahan Ltd,2
41532133,"Atkins, Bishop and Dalton",1
44984434,Harrison Ltd,3
97591405,Jones and Sons,4
95969411,Small Ltd,3
33283852,"Phillips, Flores and Poole",2
97114574,Obrien-Ponce,5
24040778,"Walters, Mcdonald and Bradshaw",1
65676912,Davis-Clay,1
74552719,Harper Group,4
90715464,Moore-Martin,3
75197230,"Jones, Munoz and Harrington",3
30644809,Woods PLC,5
74969159,"Gomez, Robbins and Townsend",1
05497447,Beasley PLC,3
65587621,Williams LLC,4
38767937,Turner Group,2
17955911,"Edwards, Griffin and Newton",3
22719447,Nguyen-Smith,3
29385584,"Archer, Jones and Hughes",5
04109808,"Baker, Callahan and Ortiz",5
71735832,Love-Nguyen,4
28458470,Gutierrez-Mercado,3
50392438,"Smith, Fernandez and Randall",4
25534481,"Young, Russell and Lee",2
86843416,Cook-Webster,4
16906723,Hill-Carpenter,4
09152595,Cardenas and Sons,3
10989418,Hernandez-Gray,5
71089119,James Group,2
83085543,"Jones, Meyers and Rose",1
83942945,Clay Group,2
61107618,"Potts, Herrera and Hammond",3
17315593,Vega-Mann,1
02968155,"Porter, Brown and Johnson",5
49169676,"Gutierrez, Carrillo and Brown",3
67867004,"Murphy, Fletcher and Hanson",4
79286305,Green LLC,3
72372548,Jarvis Group,5
71573342,Henderson Inc,2
12532827,Simmons-Wise,4
99501136,"Roberts, Johnson and Lewis",4
98516315,Kirby Ltd,5
88307886,Miller-Hutchinson,3
48373326,Wright LLC,2
34197530,"Wilson, Gaines and Russell",1
03791769,Graves PLC,4
34284940,Cisneros-Johnson,1
02068336,Howe LLC,1
84228628,Smith Ltd,1
80802150,Russell-Davis,5
77313089,"Decker, Woodard and Ayala",5
35062448,Neal and Sons,4
12707546,Schultz and Sons,1
67144037,"Wright, Gibbs and Parker",3
57194264,Smith-Thomas,5
88238661,"Mclaughlin, Mays and Newton",4
59313588,Jones-Ellis,5
71676609,"Washington, Pena and Chapman",3
19931616,"Scott, Smith and Campbell",1
90620256,Joseph Group,2
04524977,Gross-Pope,5
43791552,Barnes PLC,3
59056195,"Watts, Johnson and Orr",3
24419680,Gonzales Ltd,4
77440945,Castillo Ltd,1
70172942,Gomez and Sons,2
54560505,Young and Sons,3
67029983,Lambert-Hicks,4
53893758,Moon PLC,5
91779977,"Johnson, Mason and Morgan",1
42209294,"Nolan, Hancock and Herman",5
07609954,Williams PLC,4
44336431,Perry-Haley,1
84508249,Higgins-Thomas,2
76655074,Thornton Group,2
84449368,Smith-Jackson,2
80222446,"Brown, West and Williams",5
83526572,Jackson-Mckay,4
75032746,Berry-Franco,4
69686184,"Lam, Brock and Silva",3
64108193,Sosa-Meyers,4
06509705,"Palmer, Beasley and Johnson",5
99694920,Cook Ltd,3
24064309,Davis-Hall,4
25151596,Potts-Mcknight,3
65395561,Chandler and Sons,3
87065558,Stone-Wilkerson,3
45325212,David Group,5
21373107,Garcia Ltd,4
90529092,"Campbell, Copeland and Ballard",1
78739918,Munoz-Maldonado,4
96109458,"Brown, Dunlap and Garrett",4
43179251,Hill Inc,5
53648464,Roberts Inc,2
24329040,Ellis LLC,4
54531024,White-Oneal,1
68493332,Farmer-Foley,4
00108669,Bowen Group,5
68917531,"Costa, King and Scott",5
40265407,George Ltd,2
32421361,"Gibson, Tanner and Simpson",1
21727665,Jones Group,3
36101399,"Brown, Hughes and Fleming",4
23184336,Rosales-Vaughn,1
06005764,"Newman, Mckinney and Oconnor",3
86055505,Berry-Walker,1
14603679,Powers LLC,2
24972987,"Jensen, Clark and Morgan",3
65307267,Anderson-White,4
11415220,Rivera-Walker,3
31518857,Caldwell-Blackburn,1
48887694,Melton-Garcia,1
00067522,Davis-Williams,2
64562254,"Davis, Hayes and Cline",1
09250895,Jordan Group,2
80145837,Bridges-Martin,1
10549636,Medina-Jacobs,5
26292885,Cummings PLC,3
63483666,Hardy-Rodgers,4
61972476,"Zamora, Rhodes and Simmons",2
61257580,Strickland PLC,2
38640162,Thompson PLC,4
05526178,Forbes and Sons,1
86388344,Jones and Sons,2
81926015,Mejia-Moore,2
58591512,"Ramos, Burch and Diaz",2
17518161,Graham Group,5
73340041,Gilbert PLC,1
54011441,Peck Group,1
98054633,Mills Group,1
84171917,Hebert-Joseph,2
17906487,"Johnson, Kline and Jones",4
49498493,"Wood, Lewis and Terrell",4
63321081,Buchanan PLC,3
18429756,Jones-Berry,2
84176509,Gonzales Ltd,1
61774445,Williams-Sweeney,4
81187928,Evans PLC,4
34236956,"Walker, Richardson and Brown",1
45749919,Wright Group,4
99578022,Solis-Mclaughlin,3
53541741,Dennis-Thompson,3
76583933,Villanueva-Johnson,5
57915029,Padilla-Morris,4
40976068,"Jones, Russo and Schmidt",5
70396782,Harvey-Anderson,5
55100748,"Lawrence, Martin and Hinton",2
54346642,Schultz-Hoover,5
85005143,Parker Group,5
34888971,Mccormick Inc,1
91743602,Cox-Gonzalez,1
34349083,Hall LLC,3
27592786,Ruiz and Sons,1
94548518,Suarez-Olson,2
27418529,Parker-Moore,4
40182636,Montgomery Inc,4
43544738,"Knapp, Perkins and Peters",1
61641303,Thornton LLC,1
90259623,Moore Group,2
95301907,Wells Inc,3
10066355,Davis Ltd,2
72417812,Chaney PLC,1
48652667,"Martin, Tran and Campbell",1
90200793,"Hawkins, Turner and Baxter",3
63745344,"Thompson, Jones and Ortega",4
74801084,Harris-King,3
14740213,Williams-Smith,2
08610843,Ford-Erickson,3
04003038,Massey LLC,5
03603437,Morgan-Davis,4
30692343,"Smith, Smith and Harris",3
16593794,"Roberts, Taylor and Boyd",4
51007461,"Duran, Kramer and Harvey",5
76816383,"Sharp, Johnson and Carroll",3
54396708,Lopez Inc,3
74584857,Browning-Davis,2
31328463,"King, Nolan and Wilson",2
47583696,Ward-Costa,1
07533129,Marquez PLC,1
40651811,Peck-Romero,1
45664267,Miller Group,4
77604828,Gross-Fuller,2
44297480,Hernandez PLC,3
31781985,Guerrero Inc,2
10673850,Knight Inc,2
20706753,Brown PLC,4
86298216,"Henry, Burgess and Gonzalez",5
22309181,Phillips-Hunter,1
76307812,Trujillo-Ferguson,3
03739570,Parks-Smith,5
37793753,"Hill, Acosta and Martinez",3
05005420,"Sampson, Mckee and Armstrong",4
41470169,Hoffman-Rodriguez,3
97927655,Woodward-Williams,2
20754099,"Suarez, Smith and Wheeler",1
08155054,"Carroll, Ward and Weiss",5
14879029,"Davis, Callahan and Anderson",5
42013952,Davis Group,4
00897464,Morris-Bush,4
32339529,Beasley Ltd,2
94446401,Gutierrez-Ball,5
15784414,Williams LLC,3
45031243,Wright-Murphy,3
22401373,Matthews-Stevens,1
82537210,Ferguson-Duran,3
20691790,Potter Group,3
15642585,Cole LLC,3
75578213,Yang and Sons,4
16020955,Pace-Smith,3
16761384,Clark-Johnson,1
42401643,Miller Inc,3
88081519,"Dudley, Hansen and Valdez",1
34326176,Mitchell-Farmer,3
12478071,Rose and Sons,2
48209458,"Reeves, Hays and Phelps",1
50676552,"Young, Daniels and Collins",3
95575650,"Ferguson, Juarez and Carney",3
65810705,Hunter-Morris,5
71782256,Guzman-Roberts,3
64432809,Miller-Maldonado,1
61887763,Montgomery-Gibson,3
66126836,Foster LLC,1
78598089,"Cox, Johnson and Roberts",4
22931245,Sherman Inc,4
63581522,Arnold-Rios,2
50077991,"Madden, Harmon and Reilly",1
59518235,Mcintyre and Sons,3
46446145,Sutton and Sons,5
04575948,Oneal LLC,1
31448291,Johnson-Ellis,1
28127697,Reyes LLC,1
48312707,Larsen-Barr,1
78137684,"Ramsey, Hill and Bradley",2
47820555,"Gordon, Smith and Walter",4
76673672,Meadows-Boyd,4
75656928,Becker-Barrera,1
70168006,"Haynes, Zamora and Martinez",3
54757899,"Palmer, Little and Long",5
96585320,Gillespie-Sanchez,4
53694836,"Williams, Velasquez and Jones",4
63281569,"Davis, Avery and Robinson",2
93647694,"Wilson, Cook and Henson",1
14966705,Little LLC,3
60620002,Campos-Allen,3
13551186,Webb-Love,3
17565011,Morgan LLC,1
02126081,Gibson-Robinson,1
79980562,Klein Ltd,1
37047108,"Miller, Massey and Roman",4
26689227,Rose-Brooks,2
96705995,Griffin Group,5
52742279,"Johnson, Lane and Wilkins",5
15606679,"Farmer, Humphrey and Johnson",1
97745563,"Bishop, Lindsey and Turner",2
71273297,Stevens and Sons,5
48248457,"Dunlap, Wilcox and Chavez",5
57835617,Brown PLC,4
56219869,Nolan-Rasmussen,4
72085660,Butler-Aguirre,4
67301935,Long-Mendoza,4
96718445,Rivera-Bradley,5
68238964,Burch LLC,1
31795197,"Jackson, Lawson and Barry",5
78494909,"Ballard, Allen and Mcgee",5
34090688,"King, Lewis and Hampton",2
64124810,"Love, Martin and Norris",2
49723533,Ramirez-Hansen,4
64695624,Benjamin-Hardin,1
08561374,Montgomery-Johnson,2
76042300,"Randolph, Watts and Allen",5
58574157,Hunt-Aguirre,1
57332239,"Perez, Perez and Martinez",1
26186917,White-Stein,3
78660069,"Franco, Weiss and Allen",3
50928040,"Kelly, Butler and Holmes",5
68726607,Guzman Ltd,1
46829023,Arnold and Sons,3
79865425,Johnson Inc,4
69384431,"Gonzales, Lam and Flores",5
81666966,"Hughes, Harris and Bradford",1
97379775,Frederick LLC,3
48687676,Santos PLC,1
72224472,Miranda Inc,1
73261476,Johnson Group,3
10061435,Graham-Williams,1
58690864,Cooper-Smith,1
59618447,"Fuentes, Gonzalez and Sexton",2
03445235,"Ballard, Phillips and Price",3
79661324,Johnson LLC,3
05064021,"Perez, Humphrey and Vaughn",2
51588663,Vasquez-Gonzalez,2
31736213,Moore PLC,4
01204476,Kaufman Ltd,2
08715517,Crawford-Lambert,1
68328283,Krause LLC,1
64622033,"Zamora, Anderson and Brown",2
51407414,"Sutton, Jackson and Williams",2
54225244,Johnson Group,2
22326850,Brewer-Hill,3
81914043,Glover Group,2
32438680,Colon-Simpson,2
91471246,Jones-Bright,5
32310900,Smith and Sons,2
33185897,"Rivera, Brown and Anderson",2
47777323,"Mckenzie, Diaz and Smith",4
94068764,Johnson-Bowen,1
90953644,"Ross, Williams and Phillips",1
71960593,Lewis-Salinas,2
77614773,"Obrien, Lee and Owens",1
53374011,"Murphy, Bates and Young",5
94671360,Maldonado-Riddle,2
64910710,Shelton-Hall,2
06957599,Hamilton LLC,2
22807069,Elliott-Collins,4
38690808,"Rios, Lyons and Dean",4
75162498,"Sandoval, Robbins and Moore",1
26452241,Jones-Castillo,2
59839545,"Nguyen, Rodriguez and Clayton",5
09520905,Mitchell-Jones,3
69772306,Stewart-Waller,1
40827346,Meyer and Sons,3
38876486,"Riley, Barron and Gomez",1
21636875,Brown-Ray,3
11302322,"Pollard, Thomas and Foster",1
62361651,Cole-Alvarado,1
49672923,Pace-Fisher,2
42515012,Pitts-Fuentes,4
66528982,Day Group,5
50788279,Carrillo-Reed,5
77765857,Jones Inc,1
72476925,"Burgess, Camacho and Smith",3
29358120,Cummings and Sons,5
35934103,Harper-Garcia,5
77061881,Blackburn LLC,3
86149518,Sanders Group,4
25384130,Key Inc,2
32353761,"Ali, Thompson and Smith",4
29206476,"Kennedy, Jackson and Lam",3
82510213,Morales and Sons,2
68901387,Santos-Juarez,2
43531578,"Smith, Wright and Williams",2
29729784,Glass-Ferguson,2
56102314,"Bowen, Kelley and Vargas",4
47033405,Manning LLC,4
25398571,Arroyo-Carrillo,4
88295381,"Lee, Lopez and Baker",5
15096593,"Owen, Barrett and Brown",5
29152551,Gray-Ramirez,4
08067777,Lam LLC,3
74534647,"Lopez, Gomez and Walker",5
65914991,"Johnson, Leon and Young",4
35584506,Parker-Woods,1
91647450,Estrada-Garner,5
21348150,Tapia LLC,4
65515136,Mitchell and Sons,4
43432608,Pace-Adams,5
50892051,Davis-Bean,1
41588666,Galvan Group,4
39440648,Nelson-Kim,4
61912731,"Eaton, Murphy and Hicks",5
47383197,Alvarez Ltd,3
71379449,Acosta Group,5
24860437,Delgado Group,5
01865011,Nelson-White,3
28687825,Alvarez-Long,5
39616807,Hernandez and Sons,2
96689387,Johnson PLC,1
74881086,Robinson-Carr,2
87042498,Dominguez-Stevenson,1
20875060,"Oconnor, Parker and Lee",5
31775397,"Zimmerman, Meyer and Barton",4
00155908,Alvarado Ltd,2
40871028,"Jones, Johnson and Huff",5
22881977,Taylor PLC,2
61634879,Sexton Inc,5
89662038,"Weeks, Austin and Jones",4
06727277,Patterson-Davis,2
03358313,Miller-Smith,4
19954783,Mcmahon-Brown,1
53110558,Brown-Rodriguez,5
79152839,"Higgins, Lane and Wood",4
64219028,Mann-Stevens,2
21961960,"Sexton, Mclean and Lee",1
84008978,Wilcox-Ruiz,1
34145715,Ford-Hernandez,3
78685789,"James, Williams and Johnson",3
61990432,"Wolf, Price and Scott",5
13794644,"Schneider, Martinez and Garcia",4
61142503,Manning-Barton,4
55573122,Martinez-Thomas,5
89650165,Mendoza-Lee,1
48609418,Carrillo-Sherman,1
72087220,Lopez-Donovan,4
13799991,Bailey-Cobb,4
07862137,"Foley, Johnson and Patterson",3
58691915,Joyce and Sons,4
18116007,"Mitchell, Bell and Kim",3
98142903,"Decker, Mendoza and Barton",4
09240384,"Contreras, Poole and Ramos",3
45861468,"Gonzales, Barrera and Barron",1
71729275,Carr LLC,4
74425280,Evans-Bradley,3
54532724,Fritz-Smith,5
50915156,"Yates, Austin and Moss",5
31230278,Phillips Ltd,2
65539361,"Burke, Dudley and Jackson",1
26565101,Newman LLC,5
89238691,"Mccarthy, Mills and Turner",3
36278336,Estrada Inc,5
67040056,"Walsh, Campbell and Cunningham",2
90685736,Beard Group,3
61074385,Brown and Sons,3
54206892,Tucker-Wagner,3
13083373,Ward Inc,4
17247351,Ross-Diaz,1
45845895,Lane-Schwartz,3
50831364,Smith-Wang,2
72659564,Alvarez-Strickland,3
20110468,Li-Becker,5
50662340,Irwin-West,5
10413845,"Carter, Brown and Weber",5
83610875,Hinton PLC,5
33339597,Lang-Perry,4
89876237,Ford Inc,2
24093224,"Singleton, Palmer and Schneider",1
42851370,Rangel-Miller,3
57046747,"Browning, Jarvis and Ramsey",2
60093783,"Bush, Maddox and Moreno",3
93230315,Cameron Inc,2
52313363,"Rivers, Perry and Levine",3
80080824,Smith PLC,5
60123688,Alvarado Group,4
19357683,"Salas, Hoffman and Mclaughlin",5
86398602,Palmer Ltd,4
73168287,Rocha-Hodges,1
76850868,"Evans, May and Williams",2
26408200,"Morgan, Larson and Martinez",1
30934825,"Smith, Pruitt and Collins",4
00586658,Smith-Johnson,4
04972181,Brewer-Sullivan,1
57319209,Martin PLC,1
81008896,Mcdonald-Camacho,2
35975069,Miller PLC,5
92812154,Davis PLC,4
64288123,Brown LLC,1
97519744,Brooks-Gomez,1
46564436,Martinez LLC,3
89202616,Harmon-Gilbert,1
64941288,Sullivan Group,2
53657350,"Davis, Stanley and Diaz",3
44376994,"Oliver, Lawson and Wilson",1
81573349,Sanchez-Lopez,4
32509472,"Horn, Rhodes and Moore",1
27645567,Morgan-Fowler,2
03000199,"Hess, Manning and Baker",2
03219850,Obrien and Sons,1
23634497,Walter-Singleton,1
04109426,Griffin PLC,2
74543687,"Perry, Gregory and Finley",5
35862192,Schneider-Murray,3
79757584,Walker-Peters,1
85824515,Cross PLC,2
44573379,Erickson Ltd,1
37718626,"Fernandez, Brown and Garcia",5
37855789,Anderson and Sons,1
96771617,Villegas-Lewis,5
90876950,Stephens-Crosby,3
46258281,"Murphy, Flowers and Torres",1
71691336,Murillo-Wilson,1
01446579,"Giles, Bennett and Perez",4
86219945,Hernandez LLC,5
33222387,Reese LLC,1
73579823,Kent-Colon,4
91593986,Rose Group,3
62225281,Adams Ltd,2
81413331,Cochran-Ryan,2
63898569,Baker-Ferguson,1
96835999,Hernandez Group,5
26034164,"Wright, Buck and Carr",1
38833847,"Hebert, Campos and Morales",3
22796226,Berry Ltd,5
45839412,Barnett Ltd,1
90158964,"Miller, Brown and Robinson",2
22250728,Tran-Martin,1
43879083,"Richards, Jackson and Combs",1
89787007,"Jones, Rojas and Harrison",1
62456012,Weber Ltd,2
17789165,"Vargas, Fitzpatrick and Turner",3
39993540,Osborn and Sons,2
66210115,Thomas LLC,1
08369239,"Oconnor, Roy and Parker",4
80301028,"Murphy, Solis and Owens",2
01836011,Cox-Reynolds,4
06945305,Porter Ltd,2
96433829,Flores LLC,1
99167103,Freeman Inc,4
35359906,"Lyons, Woods and Estes",5
24556378,Buckley LLC,2
91748676,Perkins-Wallace,2
05247691,Jones Ltd,5
88591742,Garcia Inc,3
19975436,Rhodes LLC,5
43915255,Harrison-Summers,3
70112993,Martinez Ltd,5
22676788,Hill Ltd,4
56234602,Wright-Bass,4
28456476,"Lopez, Santos and Cook",5
33792231,Ingram-Cervantes,1
41236024,"Bradley, Sheppard and Adams",3
77586070,Tate Inc,4
94679175,Gray-Gonzalez,4
17352147,"Ford, Contreras and Bailey",3
94458282,"York, Ellis and Ramos",3
48932516,Taylor-Norris,3
68091194,"Marshall, Terry and Lucas",5
36779864,Gonzalez Ltd,5
13473471,"Carter, Walker and Caldwell",2
42688556,Thomas-Wood,5
03714638,"Simmons, Jordan and Johnson",5
89832660,Ho-Sanchez,1
43348602,Day Ltd,1
14859755,"Smith, Sampson and Lopez",2
07409448,Neal-Arnold,3
78240551,Yates-Smith,3
15614339,"Davis, Webb and Young",2
89402313,Perez PLC,5
14351907,Hart Group,3
21129117,"Zamora, Myers and Barnett",4
40651422,Jones-Davis,2
33387130,Curtis Ltd,4
07268939,"Davidson, Trujillo and Delacruz",3
66792970,Adams LLC,4
71034836,Delgado Ltd,5
35258315,Singh-Ross,2
61806122,Sanchez Ltd,2
73816720,Herman Group,4
21488634,Ward LLC,4
14371479,"Butler, Lee and Martin",1
18269444,"Warren, Ward and Whitney",5
99855598,"Ballard, Harper and Foster",2
61840799,Perez and Sons,5
22780324,Miller-Schneider,3
23616059,Sampson-Brooks,2
02624334,Pierce-Smith,1
60114839,"Dixon, Fowler and Schneider",1
96217719,Santos LLC,3
55042086,Wells Ltd,1
73516736,"Davis, Chang and Stewart",3
75858933,"Blake, Barrera and Baker",1
89577011,Robinson-Lewis,2
65810996,Espinoza-Taylor,1
06292713,"Hunter, Perez and Hamilton",2
59477099,"Mathis, Washington and Kramer",3
53428028,Crawford Group,2
09055858,"Smith, Grimes and Skinner",5
16530102,Steele and Sons,2
62441261,"Reeves, Martinez and Love",3
88685717,Barnes Ltd,2
11326977,Parker-Espinoza,4
00285353,Carroll-Smith,2
80044123,"Wilcox, Taylor and Brewer",1
87659153,"Johnston, Ramirez and James",5
67285136,Ross Group,2
60863041,Morrison Group,5
38832413,"Baker, Dunn and Walter",1
75480660,Atkinson Ltd,4
41661260,Johnson LLC,1
57335322,"Weaver, Lewis and Davis",5
26174822,Miller Inc,5
14711015,"Kim, Coleman and Wilson",1
85408753,Simpson LLC,3
92163225,Martinez-Johnson,1
05069156,"Kim, Stephens and Allen",1
57727523,Porter Inc,3
78290938,"Ray, Thompson and Little",4
16882744,"Perry, Bishop and Stein",1
90084157,"Hampton, King and Wang",5
25260229,Carpenter PLC,1
03882689,"Gonzalez, Ferguson and Martinez",2
03580202,"Daugherty, Davis and Hughes",4
13476335,Flores LLC,1
44771614,Tyler-Levine,5
