ID,ID_CONTENEDOR_ACTUAL,EXISTENCIAS_ACTUALES,NIVEL_REORDEN
26828,26828,3135561,13144
26829,26829,6367692,83206
26830,26830,6115833,58458
26831,26831,9522700,79604
26832,26832,1362729,97359
26833,26833,5367224,17001
26834,26834,7033725,88383
26835,26835,5560739,94037
26836,26836,2514905,80790
26837,26837,3354848,46642
26838,26838,538991,47276
26839,26839,7278797,52485
26840,26840,8680440,69212
26841,26841,8029566,51746
26842,26842,6202762,47163
26843,26843,4733338,79732
26844,26844,3838339,12442
26845,26845,5881548,46216
26846,26846,6054874,89949
26847,26847,1584831,7577
26848,26848,8158185,56747
26849,26849,9058326,60525
26850,26850,1034006,69135
26851,26851,1245169,75579
26852,26852,8559614,90523
26853,26853,7204267,31993
26854,26854,9170744,20339
26855,26855,7374331,70921
26856,26856,2553369,80097
26857,26857,2073010,35376
26858,26858,7913315,1421
26859,26859,9748794,48586
26860,26860,5560307,98318
26861,26861,7609812,3117
26862,26862,9093196,79518
26863,26863,3669550,92702
26864,26864,5319494,45073
26865,26865,55073,22588
26866,26866,3555641,22253
26867,26867,6211024,25447
26868,26868,2095253,40037
26869,26869,2530408,94675
26870,26870,6881745,19980
26871,26871,2051540,23502
26872,26872,3665145,97347
26873,26873,2971248,97950
26874,26874,1795624,56657
26875,26875,667648,41491
26876,26876,1488001,48941
26877,26877,6546687,68630
26878,26878,6480832,31179
26879,26879,8788825,67442
26880,26880,413895,77538
26881,26881,6541622,73886
26882,26882,7025227,95930
26883,26883,5699037,98644
26884,26884,1558119,91
26885,26885,198263,75822
26886,26886,1964091,28866
26887,26887,2021459,290
26888,26888,2820200,54978
26889,26889,734083,11180
26890,26890,6253872,4573
26891,26891,7075102,82464
26892,26892,9180177,57973
26893,26893,2275687,82395
26894,26894,9259783,30818
26895,26895,1836575,53517
26896,26896,3530738,63716
26897,26897,4477265,51817
26898,26898,8991015,35203
26899,26899,7911545,48432
26900,26900,7719018,58783
26901,26901,6309621,36526
26902,26902,7690394,77158
26903,26903,3345905,90002
26904,26904,6075091,30078
26905,26905,6417343,6374
26906,26906,8418512,48266
26907,26907,608136,76558
26908,26908,4791718,65613
26909,26909,9605996,67230
26910,26910,5056881,86167
26911,26911,7613270,50683
26912,26912,6890328,59031
26913,26913,3525436,59958
26914,26914,3725090,84022
26915,26915,9251320,2536
26916,26916,4761660,92730
26917,26917,3371794,89840
26918,26918,469895,14917
26919,26919,5495755,66069
26920,26920,9999344,48912
26921,26921,6730060,73781
26922,26922,262771,53513
26923,26923,4431394,60358
26924,26924,3260315,23831
26925,26925,3219258,32837
26926,26926,5286899,16897
26927,26927,3290309,51942
26928,26928,8837604,71751
26929,26929,7888482,53734
26930,26930,1202088,79254
26931,26931,9712478,3509
26932,26932,5304635,50161
26933,26933,1399363,95632
26934,26934,2468314,37879
26935,26935,5822936,2928
26936,26936,4141281,53545
26937,26937,9168356,78943
26938,26938,4754655,44760
26939,26939,1300620,64404
26940,26940,1087136,70847
26941,26941,156433,68019
26942,26942,8926529,35612
26943,26943,5295575,22510
26944,26944,6554434,45141
26945,26945,505660,38503
26946,26946,902110,15663
26947,26947,2157466,96183
26948,26948,1712176,80151
26949,26949,9386334,42167
26950,26950,889819,6791
26951,26951,381619,97638
26952,26952,3927707,8657
26953,26953,5133648,73661
26954,26954,8937362,77018
26955,26955,1997935,136
26956,26956,2789295,25111
26957,26957,7085223,50619
26958,26958,509948,73103
26959,26959,349134,73981
26960,26960,4813928,98572
26961,26961,5310823,70586
26962,26962,9792565,1614
26963,26963,4667318,92161
26964,26964,4188977,78480
26965,26965,6962625,90219
26966,26966,7277784,63429
26967,26967,1605829,11786
26968,26968,1547774,87759
26969,26969,2367452,23547
26970,26970,5983531,69489
26971,26971,4339097,42574
26972,26972,1775651,76623
26973,26973,6770800,24765
26974,26974,5422033,87693
26975,26975,5808294,88344
26976,26976,1125315,9588
26977,26977,6121635,14206
26978,26978,97283,16453
26979,26979,6364664,79336
26980,26980,2352993,75277
26981,26981,9165452,58128
26982,26982,1670471,83917
26983,26983,7024327,65927
26984,26984,5715041,27130
26985,26985,8292176,27774
26986,26986,5061030,52386
26987,26987,4531207,39303
26988,26988,1712464,94310
26989,26989,1244308,29206
26990,26990,6838863,79110
26991,26991,3769040,30682
26992,26992,1417938,98399
26993,26993,551639,81392
26994,26994,785308,15077
26995,26995,4023019,46437
26996,26996,897342,28103
26997,26997,5202044,7741
26998,26998,2574718,15616
26999,26999,6672136,93087
27000,27000,4593183,16899
27001,27001,2837835,62588
27002,27002,5581605,3557
27003,27003,2020825,75398
27004,27004,6221614,66220
27005,27005,1940193,37224
27006,27006,4886103,92013
27007,27007,4900647,73776
27008,27008,1229270,84586
27009,27009,3387498,91742
27010,27010,6160705,34750
27011,27011,7628970,82358
27012,27012,8178646,60839
27013,27013,1163151,59474
27014,27014,4091117,20177
27015,27015,2616212,32821
27016,27016,3777779,72300
27017,27017,5723341,76605
27018,27018,1720599,235
27019,27019,632900,7996
27020,27020,4257098,25928
27021,27021,8188781,9810
27022,27022,7069994,94263
27023,27023,6511612,22920
27024,27024,2226268,72455
27025,27025,4356881,74590
27026,27026,5100396,50410
27027,27027,1654409,76854
27028,27028,531059,3057
27029,27029,4708832,14132
27030,27030,4558638,12491
27031,27031,9097497,9566
27032,27032,1549542,1415
27033,27033,8778515,99477
27034,27034,7465863,7602
27035,27035,2888537,20439
27036,27036,2466423,40709
27037,27037,7529396,82226
27038,27038,6107140,50877
27039,27039,6979254,14543
27040,27040,1786725,20116
27041,27041,6346609,46865
27042,27042,8057556,86234
27043,27043,981952,97328
27044,27044,7540570,29293
27045,27045,9293852,2298
27046,27046,1622933,15857
27047,27047,6694357,81898
27048,27048,9124881,38741
27049,27049,404632,15523
27050,27050,253949,67313
27051,27051,1072091,71889
27052,27052,5886813,47477
27053,27053,7796072,2859
27054,27054,5529022,31118
27055,27055,5992058,15280
27056,27056,1480275,96931
27057,27057,5514799,67424
27058,27058,2116214,4802
27059,27059,9200976,77259
27060,27060,1649115,37066
27061,27061,1498414,61
27062,27062,4687988,30450
27063,27063,3698881,31509
27064,27064,596133,79748
27065,27065,6120414,84488
27066,27066,3022362,74951
27067,27067,2842671,75305
27068,27068,5725470,97176
27069,27069,653635,94029
27070,27070,8113806,34871
27071,27071,1085803,87946
27072,27072,3553672,7417
27073,27073,8152539,71484
27074,27074,7872813,10043
27075,27075,1725229,44979
27076,27076,5390353,22136
27077,27077,9564718,3120
27078,27078,2882689,58541
27079,27079,6691807,26786
27080,27080,174203,22678
27081,27081,3072958,78862
27082,27082,2098819,72544
27083,27083,2376857,42635
27084,27084,5407531,12045
27085,27085,5357989,34641
27086,27086,4068124,73633
27087,27087,7377089,22501
27088,27088,3698618,87324
27089,27089,9986007,76650
27090,27090,8226251,61682
27091,27091,2035385,20194
27092,27092,6064148,71994
27093,27093,5212458,51111
27094,27094,7890600,86912
27095,27095,1183746,15861
27096,27096,5488642,1103
27097,27097,1864323,80543
27098,27098,3335687,40673
27099,27099,9183038,81119
27100,27100,7378261,19842
27101,27101,5970717,77141
27102,27102,5618852,18410
27103,27103,8246488,53947
27104,27104,2941986,41111
27105,27105,4518772,64960
27106,27106,9670953,10914
27107,27107,9041911,34823
27108,27108,735670,48463
27109,27109,3169350,15334
27110,27110,1413433,43696
27111,27111,8550397,68237
27112,27112,6914435,91485
27113,27113,2061977,59330
27114,27114,6826508,20594
27115,27115,4805448,22906
27116,27116,7228634,81075
27117,27117,5686381,33193
27118,27118,294801,39452
27119,27119,8742440,54734
27120,27120,6442887,7447
27121,27121,1961179,3072
27122,27122,3855597,60047
27123,27123,973285,34661
27124,27124,3694378,43747
27125,27125,581998,9534
27126,27126,9599720,89255
27127,27127,4819566,56073
27128,27128,8195010,19865
27129,27129,1272772,21474
27130,27130,5932726,57588
27131,27131,1379683,7361
27132,27132,9596617,85495
27133,27133,9109301,12201
27134,27134,2814873,58019
27135,27135,5546252,41802
27136,27136,9780848,17002
27137,27137,1855347,49031
27138,27138,7689438,11576
27139,27139,6438276,4723
27140,27140,6445694,12754
27141,27141,7421435,94070
27142,27142,2000124,92489
27143,27143,4937489,34640
27144,27144,2387118,28796
27145,27145,2523923,77270
27146,27146,3668138,97679
27147,27147,9489623,53403
27148,27148,2089077,85968
27149,27149,5828758,73710
27150,27150,9413711,87220
27151,27151,7425513,10687
27152,27152,8405863,36954
27153,27153,8685051,71939
27154,27154,4408482,79112
27155,27155,5766688,63901
27156,27156,4602064,96531
27157,27157,8401046,4048
27158,27158,5599587,98017
27159,27159,6079718,89224
27160,27160,1372578,57239
27161,27161,2215451,10962
27162,27162,335975,52066
27163,27163,7156052,13553
27164,27164,7381202,22283
27165,27165,1133545,31338
27166,27166,1412426,29552
27167,27167,8002136,89499
27168,27168,8557924,63502
27169,27169,1309564,88430
27170,27170,5123181,64492
27171,27171,4657215,44756
27172,27172,9627491,79698
27173,27173,2106458,45510
27174,27174,3377528,6164
27175,27175,3919953,21126
27176,27176,3715369,29554
27177,27177,2549030,1030
27178,27178,8572983,5450
27179,27179,5280521,76785
27180,27180,5514888,106
27181,27181,4628964,88407
27182,27182,4153696,81160
27183,27183,9941389,22908
27184,27184,4781407,66485
27185,27185,9858442,2435
27186,27186,586963,2116
27187,27187,8421674,90891
27188,27188,7990586,64027
27189,27189,1981418,55593
27190,27190,4408598,5773
27191,27191,1618653,21661
27192,27192,8640021,71342
27193,27193,1587915,778
27194,27194,2580667,11419
27195,27195,3477789,83098
27196,27196,2839220,2408
27197,27197,273240,81534
27198,27198,8408625,39732
27199,27199,7977378,71498
27200,27200,9779275,28923
27201,27201,8229149,33960
27202,27202,5308824,79804
27203,27203,8842285,82219
27204,27204,9312222,99671
27205,27205,2343837,45048
27206,27206,7039606,5674
27207,27207,6588964,51625
27208,27208,1068803,69697
27209,27209,4533450,86079
27210,27210,1170228,623
27211,27211,9479801,26083
27212,27212,6698205,36047
27213,27213,2158128,2284
27214,27214,2141006,71224
27215,27215,2446567,52856
27216,27216,9303195,7080
27217,27217,5693548,19104
27218,27218,3870847,1886
27219,27219,9762662,61661
27220,27220,8177798,34570
27221,27221,8820310,19585
27222,27222,4050735,84421
27223,27223,4224499,73460
27224,27224,8383331,45877
27225,27225,8890650,22100
27226,27226,6360307,77807
27227,27227,5056789,88313
27228,27228,7513507,45432
27229,27229,543083,29765
27230,27230,6926211,66694
27231,27231,5374708,59081
27232,27232,3421048,60637
27233,27233,3212065,76725
27234,27234,5774867,61820
27235,27235,5223594,86901
27236,27236,1422981,78259
27237,27237,7413588,86851
27238,27238,2076602,79809
27239,27239,5196856,19158
27240,27240,989381,24471
27241,27241,4173154,40389
27242,27242,9436324,47636
27243,27243,547604,46526
27244,27244,5371310,99566
27245,27245,245209,28576
27246,27246,2423074,44894
27247,27247,7760247,73323
27248,27248,8265982,46735
27249,27249,6603680,28292
27250,27250,6858043,89594
27251,27251,2824107,77303
27252,27252,4983703,90482
27253,27253,2934026,37478
27254,27254,4430996,76787
27255,27255,6497983,72961
27256,27256,9850735,62039
27257,27257,3571592,70513
27258,27258,5626565,44232
27259,27259,8549925,83392
27260,27260,8609746,96710
27261,27261,2758027,17757
27262,27262,7393331,4572
27263,27263,9946241,38006
27264,27264,1132901,54755
27265,27265,9671937,14755
27266,27266,9147133,89629
27267,27267,4662482,88479
27268,27268,4997629,42727
27269,27269,3142524,79900
27270,27270,2031751,94174
27271,27271,4613885,9711
27272,27272,716128,13752
27273,27273,556189,86660
27274,27274,4977087,50353
27275,27275,3876834,61804
27276,27276,864410,15356
27277,27277,3696363,59376
27278,27278,2791360,9924
27279,27279,6928763,2180
27280,27280,3665102,82212
27281,27281,12061,19367
27282,27282,3945561,85488
27283,27283,5896809,58800
27284,27284,9593158,76686
27285,27285,37864,22802
27286,27286,4419720,32251
27287,27287,8962740,81998
27288,27288,2155364,9082
27289,27289,8506287,22375
27290,27290,5161570,59823
27291,27291,7710162,37439
27292,27292,4344332,35690
27293,27293,5562629,71862
27294,27294,4740738,8298
27295,27295,9968350,43593
27296,27296,9267774,41084
27297,27297,854293,7277
27298,27298,385131,95696
27299,27299,1160759,6698
27300,27300,5304044,44612
27301,27301,3803786,60151
27302,27302,4892724,4558
27303,27303,2042243,40495
27304,27304,6603276,44539
27305,27305,42250,38396
27306,27306,1185843,59988
27307,27307,3970343,64282
27308,27308,7723567,87765
27309,27309,8250342,46841
27310,27310,3037526,3437
27311,27311,4710814,8576
27312,27312,8678146,13355
27313,27313,48040,76968
27314,27314,2537658,51126
27315,27315,8283725,1941
27316,27316,3668636,36844
27317,27317,5722413,15592
27318,27318,2850256,41556
27319,27319,2946684,71958
27320,27320,4259674,15049
27321,27321,3192791,49016
27322,27322,3130250,18806
27323,27323,3326249,94479
27324,27324,2994295,44359
27325,27325,4468093,63822
27326,27326,6239511,3122
27327,27327,3254059,24347
27328,27328,5043465,37030
27329,27329,7205248,62854
27330,27330,7915074,77180
27331,27331,2446814,62577
27332,27332,6926444,97868
27333,27333,4015332,17578
27334,27334,4558705,34317
27335,27335,7423471,65640
27336,27336,7812829,44802
27337,27337,9004503,5561
27338,27338,6259252,2532
27339,27339,320372,95924
27340,27340,3572070,51028
27341,27341,2169097,52177
27342,27342,5092496,48060
27343,27343,6806252,67892
27344,27344,7244490,56937
27345,27345,2341161,27424
27346,27346,8680225,27852
27347,27347,6661229,66649
27348,27348,9040300,50442
27349,27349,1375331,71518
27350,27350,9288022,64479
27351,27351,9519738,90894
27352,27352,247867,55634
27353,27353,8990083,27477
27354,27354,4527577,46178
27355,27355,1251729,18787
27356,27356,6549866,85450
27357,27357,9143515,10736
27358,27358,4262341,70077
27359,27359,581448,3253
27360,27360,590372,59796
27361,27361,4918099,62463
27362,27362,5368747,96163
27363,27363,2727741,85555
27364,27364,199194,28776
27365,27365,5231352,96523
27366,27366,5541772,84632
27367,27367,4658761,64576
27368,27368,9582461,47141
27369,27369,1937122,66613
27370,27370,7067662,80302
27371,27371,8751788,7138
27372,27372,5447773,94186
27373,27373,205047,93011
27374,27374,1875145,12973
27375,27375,5553594,65750
27376,27376,1673056,98620
27377,27377,7264263,2628
27378,27378,5256134,73939
27379,27379,4552347,79303
27380,27380,6096062,53965
27381,27381,1907380,93820
27382,27382,6277652,27607
27383,27383,6301298,2860
27384,27384,1852222,99108
27385,27385,7983419,39701
27386,27386,5746650,31206
27387,27387,644013,10930
27388,27388,4281738,58623
27389,27389,4127985,18837
27390,27390,4138883,52432
27391,27391,4053681,68024
27392,27392,7952926,83900
27393,27393,4811943,32611
27394,27394,9242029,34367
27395,27395,3587125,2150
27396,27396,6550566,19915
27397,27397,6026364,56179
27398,27398,1548901,43206
27399,27399,3066410,10154
27400,27400,1993340,66992
27401,27401,3951701,8182
27402,27402,1950418,83286
27403,27403,6036303,61006
27404,27404,2306290,24097
27405,27405,9768270,16928
27406,27406,5048508,28887
27407,27407,8786789,37863
27408,27408,6882946,99791
27409,27409,9418828,33780
27410,27410,8676534,7827
27411,27411,3737568,72871
27412,27412,7296813,94543
27413,27413,2760198,49263
27414,27414,9291079,97142
27415,27415,9433660,87531
27416,27416,4188476,14063
27417,27417,480987,68925
27418,27418,9127835,98979
27419,27419,1035134,53658
27420,27420,2526161,68827
27421,27421,6749652,15689
27422,27422,7421827,96278
27423,27423,6922357,82300
27424,27424,1137443,56402
27425,27425,9677874,34428
27426,27426,7665030,14003
27427,27427,7995323,41844
27428,27428,5694047,77946
27429,27429,7021394,60116
27430,27430,6482932,52516
27431,27431,2723653,67902
27432,27432,3459728,51986
27433,27433,6771228,22659
27434,27434,5830438,79386
27435,27435,5034792,95155
27436,27436,5496596,62435
27437,27437,4148529,34655
27438,27438,3609702,54744
27439,27439,2472021,91615
27440,27440,1931870,99623
27441,27441,8517353,7313
27442,27442,9004602,97350
27443,27443,4561629,32887
27444,27444,6687831,23211
27445,27445,5721145,61013
27446,27446,2290254,86881
27447,27447,7426724,65931
27448,27448,7633918,52001
27449,27449,8466260,7906
27450,27450,3049283,45900
27451,27451,2744772,31798
27452,27452,8130047,71575
27453,27453,46895,99138
27454,27454,1097764,14324
27455,27455,8783391,7877
27456,27456,2486733,62731
27457,27457,3974781,65292
27458,27458,2130687,36266
27459,27459,5597313,77293
27460,27460,9246962,62805
27461,27461,678093,17069
27462,27462,9110282,9483
27463,27463,3120317,36141
27464,27464,5587990,43067
27465,27465,8259130,16660
27466,27466,5103287,53153
27467,27467,5181740,15717
27468,27468,7057566,51235
27469,27469,7701992,11641
27470,27470,9340237,49714
27471,27471,9493386,64337
27472,27472,8277661,79039
27473,27473,670544,77732
27474,27474,9478835,5890
27475,27475,7298362,20317
27476,27476,3445260,55618
27477,27477,1705236,36852
27478,27478,8706824,62309
27479,27479,588876,69713
27480,27480,5102396,83027
27481,27481,1680995,55123
27482,27482,8012206,71472
27483,27483,3458213,12241
27484,27484,6628869,99355
27485,27485,9322081,60751
27486,27486,4755005,33403
27487,27487,6574795,57568
27488,27488,1391121,35957
27489,27489,5271591,4515
27490,27490,793397,89357
27491,27491,3692397,47783
27492,27492,4603265,45429
27493,27493,8882493,1166
27494,27494,3935390,41542
27495,27495,1696886,71267
27496,27496,8003203,40106
27497,27497,4824203,25007
27498,27498,4970474,58807
27499,27499,7875656,85508
27500,27500,788284,4826
27501,27501,1906659,64834
27502,27502,4708811,58200
27503,27503,5462319,92938
27504,27504,7188841,45399
27505,27505,6790770,73392
27506,27506,6066904,49098
27507,27507,8248192,50426
27508,27508,1564092,3514
27509,27509,526189,49742
27510,27510,7393354,89127
27511,27511,5844067,40478
27512,27512,9559125,33056
27513,27513,6898125,44672
27514,27514,2347836,18601
27515,27515,6366785,81611
27516,27516,9624837,21562
27517,27517,9104748,43526
27518,27518,1776413,59210
27519,27519,3233614,71767
27520,27520,9287326,82536
27521,27521,2518043,22189
27522,27522,4783934,71365
27523,27523,7898979,98691
27524,27524,3706823,97659
27525,27525,632460,32119
27526,27526,3213604,7678
27527,27527,3642353,7018
27528,27528,5715666,62810
27529,27529,3542449,22329
27530,27530,7181740,89435
27531,27531,2378099,98571
27532,27532,8449587,55861
27533,27533,9092046,6634
27534,27534,4494565,81294
27535,27535,7618352,58169
27536,27536,3755828,22579
27537,27537,3139228,99074
27538,27538,332286,56324
27539,27539,2187447,96077
27540,27540,4892351,17763
27541,27541,5427279,32920
27542,27542,7113852,29502
27543,27543,3319805,77220
27544,27544,138351,28741
27545,27545,7291572,6810
27546,27546,8899802,39224
27547,27547,6789580,3017
27548,27548,1034508,85652
27549,27549,4470555,59108
27550,27550,7418375,89840
27551,27551,5774915,35952
27552,27552,9241252,92678
27553,27553,2783296,72550
27554,27554,8184333,31111
27555,27555,8599037,40667
27556,27556,3724620,71402
27557,27557,482623,84522
27558,27558,1122550,744
27559,27559,936148,47750
27560,27560,510846,56338
27561,27561,7164746,5555
27562,27562,3667685,57387
27563,27563,1550857,21061
27564,27564,5488178,3046
27565,27565,6692722,9087
27566,27566,7212061,91737
27567,27567,5679610,7523
27568,27568,8352310,64626
27569,27569,4606528,22940
27570,27570,5926756,23862
27571,27571,7953258,20105
27572,27572,8210806,30929
27573,27573,9762717,50316
27574,27574,7071377,75079
27575,27575,9230231,24520
27576,27576,1257045,89260
27577,27577,646753,55696
27578,27578,2847248,2322
27579,27579,3270649,32278
27580,27580,9675666,36949
27581,27581,8174609,39335
27582,27582,2708897,84577
27583,27583,5372259,92385
27584,27584,2858848,6379
27585,27585,9605687,22341
27586,27586,1881005,72072
27587,27587,9359948,2976
27588,27588,1372527,90462
27589,27589,1058670,29928
27590,27590,9565776,93944
27591,27591,3050524,37341
27592,27592,8636384,14435
27593,27593,957063,85800
27594,27594,340601,14469
27595,27595,8115431,88868
27596,27596,3970780,26904
27597,27597,5299832,78528
27598,27598,3686302,69472
27599,27599,8157632,30683
27600,27600,6322911,20777
27601,27601,5286294,54276
27602,27602,9491896,70171
27603,27603,93261,69646
27604,27604,6815196,62771
27605,27605,434343,57605
27606,27606,1663800,8414
27607,27607,4640654,86825
27608,27608,470147,43687
27609,27609,6574498,68614
27610,27610,2732283,89095
27611,27611,9759413,38706
27612,27612,9547133,21872
27613,27613,227000,53874
27614,27614,4014924,38030
27615,27615,7306931,91373
27616,27616,662071,81846
27617,27617,4716083,5707
27618,27618,6410158,31402
27619,27619,5274869,65080
27620,27620,7386446,97969
27621,27621,2479066,95095
27622,27622,4320883,14327
27623,27623,2505589,71289
27624,27624,9972553,84516
27625,27625,5879492,63000
27626,27626,4836827,13310
27627,27627,9249749,21112
27628,27628,5261741,9224
27629,27629,2132253,46682
27630,27630,8925009,66892
27631,27631,712451,59269
27632,27632,7369520,15347
27633,27633,6117300,24313
27634,27634,8425811,82656
27635,27635,7633541,46209
27636,27636,9690131,10437
27637,27637,3536870,16579
27638,27638,6547396,71197
27639,27639,1684632,33946
27640,27640,5996079,33996
27641,27641,7925566,53216
27642,27642,4841095,98586
27643,27643,7155602,73949
27644,27644,2898264,65845
27645,27645,9969169,63442
27646,27646,1318774,16380
27647,27647,1885007,78928
27648,27648,9623251,76056
27649,27649,4182197,47335
27650,27650,2802153,56863
27651,27651,2261626,93499
27652,27652,4451278,12565
27653,27653,3125866,78384
27654,27654,3848993,75853
27655,27655,7360037,50383
27656,27656,8628800,42712
27657,27657,9337889,75808
27658,27658,4415033,81099
27659,27659,8809323,2125
27660,27660,4807187,13287
27661,27661,1431201,64467
27662,27662,4540298,63006
27663,27663,6650636,86031
27664,27664,5171690,19147
27665,27665,592638,35470
27666,27666,4314277,88580
27667,27667,3241742,55484
27668,27668,4114814,96988
27669,27669,5862473,6248
27670,27670,7069760,61500
27671,27671,7516822,5354
27672,27672,7893821,61616
27673,27673,8336005,16318
27674,27674,8319859,18853
27675,27675,7701777,16473
27676,27676,5119832,18055
27677,27677,2776768,87890
27678,27678,3553548,61970
27679,27679,7534809,50789
27680,27680,6949773,80637
27681,27681,6583722,47943
27682,27682,8545696,89231
27683,27683,6975937,34120
27684,27684,3676667,79144
27685,27685,9740290,44040
27686,27686,5800154,4647
27687,27687,8461697,79820
27688,27688,4288022,67670
27689,27689,895043,20764
27690,27690,6721205,32986
27691,27691,6033823,23961
27692,27692,6559752,64539
27693,27693,7118401,19544
27694,27694,2563623,88612
27695,27695,7896184,94963
27696,27696,1176745,62910
27697,27697,5869546,20253
27698,27698,6000213,47066
27699,27699,1997346,53465
27700,27700,4208333,75207
27701,27701,5198818,17139
27702,27702,2315487,77425
27703,27703,3942010,59146
27704,27704,1201147,28287
27705,27705,1976797,58109
27706,27706,3869973,86108
27707,27707,5380076,62355
27708,27708,5878233,80686
27709,27709,383319,62169
27710,27710,6675229,24628
27711,27711,8506864,1493
27712,27712,5823775,582
27713,27713,7591937,72581
27714,27714,7562474,86809
27715,27715,8961221,2799
27716,27716,8818855,54633
27717,27717,9296044,11214
27718,27718,741894,85713
27719,27719,7617115,71621
27720,27720,5850636,92580
27721,27721,5166366,45257
27722,27722,5504204,24494
27723,27723,7314624,16210
27724,27724,1201964,99004
27725,27725,300239,36386
27726,27726,4721983,77420
27727,27727,8583724,3824
27728,27728,9021459,74974
27729,27729,4235879,28970
27730,27730,1281911,48027
27731,27731,359483,45291
27732,27732,164522,96221
27733,27733,220511,16014
27734,27734,6747747,55560
27735,27735,3204856,12861
27736,27736,1821791,86870
27737,27737,2167030,4743
27738,27738,7280246,33073
27739,27739,7873619,58939
27740,27740,2657026,72413
27741,27741,1709476,67484
27742,27742,2918327,29840
27743,27743,9175337,87627
27744,27744,5951124,66137
27745,27745,3277831,73232
27746,27746,8849668,92642
27747,27747,2000396,6660
27748,27748,3401152,36390
27749,27749,3831988,63346
27750,27750,9981682,67617
27751,27751,4913129,10433
27752,27752,8226836,32084
27753,27753,3014744,10531
27754,27754,3492551,61695
27755,27755,1517119,29626
27756,27756,1496320,45085
27757,27757,5449894,25873
27758,27758,8963228,89875
27759,27759,7985736,77228
27760,27760,2082055,40800
27761,27761,1424012,60390
27762,27762,9799221,54835
27763,27763,774445,35021
27764,27764,5769074,39118
27765,27765,535173,24182
27766,27766,1677044,59742
27767,27767,9399609,96456
27768,27768,9859219,39444
27769,27769,7633993,14846
27770,27770,7994782,80708
27771,27771,5885694,7298
27772,27772,9427280,53404
27773,27773,4936018,79079
27774,27774,126017,41758
27775,27775,6020894,65553
27776,27776,5125636,49911
27777,27777,419275,76461
27778,27778,8420914,21152
27779,27779,7396016,52405
27780,27780,3467562,63190
27781,27781,875943,78566
27782,27782,3178453,15295
27783,27783,2810203,5012
27784,27784,4459522,78309
27785,27785,5141930,18563
27786,27786,6766968,69834
27787,27787,6916290,71898
27788,27788,6853688,77714
27789,27789,4997222,87162
27790,27790,3510830,22740
27791,27791,9381510,68857
27792,27792,5774129,48961
27793,27793,7072479,55842
27794,27794,1852739,19228
27795,27795,3366671,56100
27796,27796,9075587,37515
27797,27797,9814118,5198
27798,27798,1561806,66414
27799,27799,9955640,10425
27800,27800,6770326,70568
27801,27801,4911564,78725
27802,27802,5764177,44022
27803,27803,3685834,67444
27804,27804,9124295,46174
27805,27805,730851,42687
27806,27806,1292871,22987
27807,27807,9869594,32339
27808,27808,6763210,65926
27809,27809,6231721,15623
27810,27810,8393205,7585
27811,27811,6213792,51740
27812,27812,2803591,16352
27813,27813,5563865,5376
27814,27814,4222323,433
27815,27815,7620787,21909
27816,27816,2327945,10987
27817,27817,5311258,24156
27818,27818,9384198,94285
27819,27819,4360809,50977
27820,27820,1477829,77640
27821,27821,5467054,98814
27822,27822,9142415,76143
27823,27823,7241774,36986
27824,27824,2940327,46800
27825,27825,5356039,41085
27826,27826,2175228,76889
27827,27827,3437470,89947
27828,27828,6542597,80259
27829,27829,4524101,78724
27830,27830,1803324,99415
27831,27831,2315896,2695
27832,27832,2726834,89101
27833,27833,3839674,18651
27834,27834,3761186,2786
27835,27835,4543784,30743
27836,27836,6396489,65142
27837,27837,3624186,20871
27838,27838,8531271,72932
27839,27839,105910,71181
27840,27840,9778782,17241
27841,27841,8079280,98120
27842,27842,2430665,62732
27843,27843,7406954,35651
27844,27844,8702356,62866
27845,27845,9909634,45467
27846,27846,3327471,67152
27847,27847,1892820,51803
27848,27848,3100891,3366
27849,27849,9186994,54405
27850,27850,1103817,89003
27851,27851,5079550,2691
27852,27852,7046957,86290
27853,27853,791226,67017
27854,27854,8346183,39273
27855,27855,6726723,30252
27856,27856,6362445,59440
27857,27857,5997671,93352
27858,27858,4874219,71534
27859,27859,99226,94054
27860,27860,4906227,44510
27861,27861,9919786,68821
27862,27862,5080718,7564
27863,27863,8085575,79303
27864,27864,4217471,57433
27865,27865,9612053,31878
27866,27866,6005715,21156
27867,27867,5695863,26008
27868,27868,7353266,24707
27869,27869,2868102,14598
27870,27870,3385985,50794
27871,27871,419824,66521
27872,27872,6196231,81381
27873,27873,856872,55093
27874,27874,6037433,1882
27875,27875,7930530,91532
27876,27876,1101201,48709
27877,27877,1199897,77585
27878,27878,3754614,9178
27879,27879,4216235,8849
27880,27880,9311951,24136
27881,27881,5635593,72611
27882,27882,7544632,50495
27883,27883,8912652,48593
27884,27884,9040669,39981
27885,27885,9976693,51703
27886,27886,1063259,16544
27887,27887,3969842,90851
27888,27888,9884263,18775
27889,27889,4296320,83701
27890,27890,7686112,26759
27891,27891,8847184,50587
27892,27892,3970390,49189
27893,27893,8834535,20065
27894,27894,5623176,29481
27895,27895,5826420,22834
27896,27896,5846914,50922
27897,27897,4978920,68341
27898,27898,7850013,56557
27899,27899,2485477,6666
27900,27900,8240417,51239
27901,27901,9146340,69496
27902,27902,2804742,41759
27903,27903,2620395,6004
27904,27904,3403326,58938
27905,27905,1850364,74972
27906,27906,1890316,29187
27907,27907,6400085,48930
27908,27908,6660430,24895
