ID,MEDIDA,UNIDAD_MEDIDA,ESPECIFICACION_EMPACADO,UNIDAD_ESPECIFICACION_EMPACADO
16482,247,ml,677503,volumenCm3
16483,417,ml,940112,volumenCm3
16484,968,gr,21377,volumenCm3
16485,653,gr,476039,volumenCm3
16486,793,gr,779713,pesoGR
16487,993,gr,295790,pesoGR
16488,577,gr,665982,pesoGR
16489,419,ml,996802,volumenCm3
16490,10,ml,816407,pesoGR
16491,923,gr,282342,volumenCm3
16492,962,ml,130416,volumenCm3
16493,940,gr,41372,pesoGR
16494,844,gr,229718,pesoGR
16495,916,ml,1714,volumenCm3
16496,411,ml,271149,volumenCm3
16497,386,gr,106382,pesoGR
16498,13,gr,618301,volumenCm3
16499,803,gr,852106,volumenCm3
16500,123,ml,397006,pesoGR
16501,819,gr,185854,volumenCm3
16502,143,gr,929956,pesoGR
16503,893,gr,999907,pesoGR
16504,967,ml,340476,volumenCm3
16505,792,ml,876625,pesoGR
16506,296,gr,447595,volumenCm3
16507,102,gr,541403,pesoGR
16508,258,ml,560994,volumenCm3
16509,139,ml,830826,pesoGR
16510,385,ml,165763,pesoGR
16511,686,gr,338979,volumenCm3
16512,713,ml,498216,volumenCm3
16513,237,gr,504302,pesoGR
16514,773,ml,763960,volumenCm3
16515,934,gr,510431,volumenCm3
16516,464,gr,415512,volumenCm3
16517,244,gr,837879,pesoGR
16518,928,ml,77172,volumenCm3
16519,502,ml,165642,volumenCm3
16520,271,ml,258427,volumenCm3
16521,164,ml,565123,pesoGR
16522,662,gr,668036,volumenCm3
16523,114,gr,158310,volumenCm3
16524,434,gr,472147,pesoGR
16525,265,ml,541903,volumenCm3
16526,550,gr,170622,volumenCm3
16527,370,ml,864059,volumenCm3
16528,104,ml,505197,volumenCm3
16529,335,gr,872286,pesoGR
16530,232,gr,242750,pesoGR
16531,568,gr,171841,pesoGR
16532,568,gr,800180,volumenCm3
16533,603,ml,396827,volumenCm3
16534,208,gr,240470,volumenCm3
16535,787,ml,899025,volumenCm3
16536,955,ml,342335,volumenCm3
16537,488,ml,610743,pesoGR
16538,81,gr,766813,volumenCm3
16539,565,ml,461016,pesoGR
16540,122,ml,654205,pesoGR
16541,326,gr,877207,volumenCm3
16542,922,gr,929175,volumenCm3
16543,553,ml,167517,pesoGR
16544,636,gr,915153,pesoGR
16545,71,gr,400052,pesoGR
16546,209,gr,448420,volumenCm3
16547,763,gr,349426,pesoGR
16548,998,gr,115741,volumenCm3
16549,531,ml,931400,pesoGR
16550,920,gr,365263,pesoGR
16551,829,gr,985081,pesoGR
16552,629,gr,772900,pesoGR
16553,751,gr,41449,pesoGR
16554,642,ml,922483,pesoGR
16555,289,gr,264074,pesoGR
16556,28,gr,11144,volumenCm3
16557,296,ml,114426,pesoGR
16558,204,ml,220518,pesoGR
16559,60,ml,655438,pesoGR
16560,313,gr,184463,volumenCm3
16561,849,gr,200244,volumenCm3
16562,204,ml,88807,pesoGR
16563,550,ml,371776,volumenCm3
16564,833,gr,906073,volumenCm3
16565,753,ml,112355,pesoGR
16566,714,ml,463812,pesoGR
16567,773,gr,721180,volumenCm3
16568,913,ml,481776,volumenCm3
16569,469,ml,667855,volumenCm3
16570,893,ml,402859,volumenCm3
16571,298,ml,407975,pesoGR
16572,355,ml,403993,volumenCm3
16573,375,ml,137305,volumenCm3
16574,87,ml,483587,volumenCm3
16575,824,ml,838839,volumenCm3
16576,59,gr,789410,pesoGR
16577,841,ml,102848,pesoGR
16578,450,ml,23668,volumenCm3
16579,544,gr,422949,pesoGR
16580,675,ml,573621,volumenCm3
16581,520,ml,946683,volumenCm3
16582,339,ml,34859,volumenCm3
16583,175,ml,621802,pesoGR
16584,391,gr,720001,volumenCm3
16585,697,ml,860168,pesoGR
16586,211,gr,336304,volumenCm3
16587,707,gr,947268,volumenCm3
16588,38,gr,847502,volumenCm3
16589,989,ml,468980,pesoGR
16590,857,ml,152042,pesoGR
16591,445,gr,683828,pesoGR
16592,523,ml,444226,pesoGR
16593,207,gr,871876,volumenCm3
16594,789,gr,810980,volumenCm3
16595,258,ml,248974,volumenCm3
16596,766,gr,54578,pesoGR
16597,770,ml,564871,pesoGR
16598,704,ml,186146,pesoGR
16599,309,ml,257903,volumenCm3
16600,234,gr,938063,pesoGR
16601,854,ml,798226,pesoGR
16602,953,ml,215064,pesoGR
16603,310,ml,266258,pesoGR
16604,160,ml,221147,pesoGR
16605,322,gr,727740,pesoGR
16606,922,gr,455961,pesoGR
16607,793,gr,113246,volumenCm3
16608,725,ml,180580,pesoGR
16609,370,ml,875887,pesoGR
16610,489,ml,369278,volumenCm3
16611,912,gr,58166,pesoGR
16612,273,ml,260064,volumenCm3
16613,588,gr,322086,pesoGR
16614,335,gr,272792,pesoGR
16615,625,gr,515264,volumenCm3
16616,640,ml,203783,pesoGR
16617,448,gr,972922,pesoGR
16618,314,gr,404829,volumenCm3
16619,234,ml,343328,volumenCm3
16620,87,ml,54540,volumenCm3
16621,656,ml,840882,pesoGR
16622,247,ml,619030,volumenCm3
16623,88,ml,850064,pesoGR
16624,257,ml,57431,volumenCm3
16625,721,ml,776860,pesoGR
16626,838,ml,464734,volumenCm3
16627,377,gr,757720,pesoGR
16628,475,gr,799862,pesoGR
16629,619,ml,643567,pesoGR
16630,882,gr,485826,volumenCm3
16631,408,ml,576643,pesoGR
16632,880,ml,438452,volumenCm3
16633,67,ml,87516,volumenCm3
16634,106,gr,381331,volumenCm3
16635,764,ml,974733,pesoGR
16636,612,ml,355900,pesoGR
16637,766,ml,586923,volumenCm3
16638,425,ml,676012,volumenCm3
16639,100,gr,428723,pesoGR
16640,663,gr,524574,pesoGR
16641,635,ml,274650,volumenCm3
16642,634,gr,578488,pesoGR
16643,802,ml,833455,pesoGR
16644,431,gr,338791,volumenCm3
16645,770,gr,780166,pesoGR
16646,367,gr,773336,pesoGR
16647,546,ml,741857,pesoGR
16648,737,ml,578754,volumenCm3
16649,814,gr,830357,volumenCm3
16650,989,gr,539644,pesoGR
16651,225,gr,907045,pesoGR
16652,873,ml,286275,volumenCm3
16653,345,ml,452867,pesoGR
16654,423,ml,574703,volumenCm3
16655,280,ml,840682,pesoGR
16656,115,ml,142568,pesoGR
16657,819,gr,236838,pesoGR
16658,356,ml,818118,volumenCm3
16659,733,gr,89893,volumenCm3
16660,36,ml,30010,volumenCm3
16661,791,gr,391638,pesoGR
16662,569,gr,14961,volumenCm3
16663,920,gr,81138,pesoGR
16664,737,ml,25594,pesoGR
16665,112,ml,370932,pesoGR
16666,61,gr,379500,volumenCm3
16667,3,ml,432195,pesoGR
16668,600,gr,678786,pesoGR
16669,79,gr,830141,volumenCm3
16670,672,gr,863601,pesoGR
16671,136,gr,774401,pesoGR
16672,460,gr,960425,volumenCm3
16673,214,gr,600476,pesoGR
16674,306,gr,359876,volumenCm3
16675,597,ml,171973,pesoGR
16676,999,ml,967693,pesoGR
16677,575,gr,816225,volumenCm3
16678,17,ml,657934,volumenCm3
16679,624,gr,725023,pesoGR
16680,29,gr,491486,volumenCm3
16681,313,ml,799012,volumenCm3
16682,454,gr,147030,pesoGR
16683,52,gr,920087,volumenCm3
16684,541,ml,694675,pesoGR
16685,822,ml,182279,pesoGR
16686,663,ml,36742,volumenCm3
16687,174,ml,66921,pesoGR
16688,531,gr,293001,pesoGR
16689,732,ml,532636,pesoGR
16690,855,ml,310287,pesoGR
16691,114,gr,484108,pesoGR
16692,260,ml,958783,volumenCm3
16693,415,ml,369002,pesoGR
16694,700,gr,952826,pesoGR
16695,492,gr,791767,pesoGR
16696,271,gr,519413,volumenCm3
16697,839,ml,864417,pesoGR
16698,421,ml,125742,pesoGR
16699,237,ml,72440,volumenCm3
16700,452,gr,991631,volumenCm3
16701,56,gr,756217,pesoGR
16702,458,gr,837117,volumenCm3
16703,745,ml,616002,pesoGR
16704,756,ml,865794,pesoGR
16705,407,gr,853152,volumenCm3
16706,750,ml,400582,pesoGR
16707,990,gr,803448,pesoGR
16708,57,gr,526053,pesoGR
16709,671,gr,402897,volumenCm3
16710,81,gr,106790,pesoGR
16711,942,ml,415125,pesoGR
16712,702,gr,81224,pesoGR
16713,576,gr,451553,pesoGR
16714,700,gr,451877,pesoGR
16715,56,ml,841994,pesoGR
16716,657,gr,888087,volumenCm3
16717,242,ml,938024,volumenCm3
16718,78,ml,561097,pesoGR
16719,382,gr,840783,pesoGR
16720,903,ml,582079,pesoGR
16721,399,ml,596297,pesoGR
16722,783,ml,975249,pesoGR
16723,417,gr,604652,volumenCm3
16724,153,ml,453272,pesoGR
16725,939,ml,231894,pesoGR
16726,956,gr,667579,volumenCm3
16727,491,gr,713060,pesoGR
16728,507,ml,218260,pesoGR
16729,441,gr,211577,volumenCm3
16730,122,ml,330066,volumenCm3
16731,312,ml,515143,volumenCm3
16732,824,gr,758551,pesoGR
16733,874,gr,691569,pesoGR
16734,584,ml,807106,volumenCm3
16735,331,gr,461531,pesoGR
16736,718,gr,994983,volumenCm3
16737,365,ml,540055,pesoGR
16738,657,ml,801503,pesoGR
16739,161,gr,371833,volumenCm3
16740,383,ml,561646,pesoGR
16741,231,ml,532419,volumenCm3
16742,28,ml,171037,volumenCm3
16743,807,ml,419483,volumenCm3
16744,848,ml,174359,volumenCm3
16745,377,ml,683446,volumenCm3
16746,456,gr,929110,volumenCm3
16747,513,gr,284357,pesoGR
16748,121,gr,229148,volumenCm3
16749,258,gr,671262,pesoGR
16750,49,gr,514624,pesoGR
16751,364,gr,880019,volumenCm3
16752,936,gr,207315,pesoGR
16753,118,gr,285913,volumenCm3
16754,975,ml,952909,volumenCm3
16755,322,gr,92007,volumenCm3
16756,941,ml,486339,volumenCm3
16757,774,gr,788243,volumenCm3
16758,392,ml,896838,volumenCm3
16759,505,ml,216227,volumenCm3
16760,677,ml,159754,volumenCm3
16761,72,ml,58006,volumenCm3
16762,461,ml,143338,volumenCm3
16763,697,ml,23107,volumenCm3
16764,301,ml,529636,volumenCm3
16765,223,ml,413962,volumenCm3
16766,919,ml,113929,pesoGR
16767,750,gr,985328,pesoGR
16768,809,gr,143325,pesoGR
16769,604,gr,631307,pesoGR
16770,88,ml,914338,volumenCm3
16771,714,ml,884254,volumenCm3
16772,972,ml,461539,volumenCm3
16773,625,gr,496775,volumenCm3
16774,433,ml,62161,pesoGR
16775,333,ml,748014,pesoGR
16776,721,gr,697925,volumenCm3
16777,389,ml,510669,pesoGR
16778,227,ml,557578,volumenCm3
16779,594,gr,122761,pesoGR
16780,148,gr,818476,volumenCm3
16781,591,ml,369137,volumenCm3
16782,344,gr,321516,volumenCm3
16783,281,gr,445759,pesoGR
16784,496,gr,502853,volumenCm3
16785,33,ml,388227,volumenCm3
16786,775,gr,7800,volumenCm3
16787,555,gr,393147,pesoGR
16788,338,gr,784839,volumenCm3
16789,874,ml,956956,volumenCm3
16790,217,gr,639422,pesoGR
16791,313,ml,404419,pesoGR
16792,117,gr,529104,pesoGR
16793,674,gr,208051,pesoGR
16794,204,gr,87216,volumenCm3
16795,631,ml,796179,pesoGR
16796,389,gr,918901,volumenCm3
16797,311,ml,945172,volumenCm3
16798,389,ml,137116,volumenCm3
16799,988,ml,873659,pesoGR
16800,323,gr,406323,volumenCm3
16801,793,ml,527738,pesoGR
16802,784,gr,729879,volumenCm3
16803,446,ml,670703,pesoGR
16804,400,gr,633017,volumenCm3
16805,45,gr,728770,volumenCm3
16806,321,gr,631299,volumenCm3
16807,911,ml,161993,pesoGR
16808,598,gr,528453,volumenCm3
16809,540,ml,464350,pesoGR
16810,751,ml,950404,pesoGR
16811,852,ml,19801,pesoGR
16812,585,ml,599921,pesoGR
16813,787,ml,873617,pesoGR
16814,773,gr,639182,pesoGR
16815,81,ml,643782,volumenCm3
16816,759,ml,900115,pesoGR
16817,127,gr,609636,pesoGR
16818,492,ml,854941,pesoGR
16819,53,ml,65367,pesoGR
16820,416,gr,182708,volumenCm3
16821,374,gr,237934,pesoGR
16822,535,gr,405830,pesoGR
16823,504,ml,963048,volumenCm3
16824,427,gr,4369,pesoGR
16825,809,gr,663595,pesoGR
16826,775,gr,546294,volumenCm3
16827,852,ml,648185,pesoGR
16828,401,gr,46955,pesoGR
16829,996,gr,361213,pesoGR
16830,669,gr,22057,pesoGR
16831,243,gr,54214,pesoGR
16832,365,ml,23106,pesoGR
16833,238,gr,707201,volumenCm3
16834,278,ml,693721,pesoGR
16835,354,gr,496801,volumenCm3
16836,126,gr,311324,volumenCm3
16837,9,ml,495550,volumenCm3
16838,202,gr,609229,pesoGR
16839,874,gr,111057,pesoGR
16840,43,gr,54087,volumenCm3
16841,380,ml,873785,pesoGR
16842,679,ml,531004,volumenCm3
16843,428,gr,910362,volumenCm3
16844,750,gr,893274,volumenCm3
16845,544,ml,729323,pesoGR
16846,600,ml,454238,volumenCm3
16847,681,gr,519083,pesoGR
16848,943,ml,354195,volumenCm3
16849,92,gr,405024,volumenCm3
16850,176,gr,285379,volumenCm3
16851,758,ml,682641,pesoGR
16852,809,ml,496360,pesoGR
16853,234,ml,498841,pesoGR
16854,290,gr,948181,pesoGR
16855,439,gr,6072,volumenCm3
16856,361,gr,969829,volumenCm3
16857,235,gr,445635,pesoGR
16858,394,gr,200560,pesoGR
16859,821,ml,336307,pesoGR
16860,469,gr,698704,volumenCm3
16861,20,gr,227489,pesoGR
16862,853,gr,17296,pesoGR
16863,871,ml,512134,pesoGR
16864,775,gr,818669,volumenCm3
16865,134,ml,729250,volumenCm3
16866,909,gr,291208,volumenCm3
16867,959,ml,989166,volumenCm3
16868,246,gr,961204,pesoGR
16869,367,ml,288710,volumenCm3
16870,133,ml,578219,volumenCm3
16871,15,gr,453769,pesoGR
16872,530,gr,158801,volumenCm3
16873,797,ml,373758,volumenCm3
16874,614,ml,901395,pesoGR
16875,681,ml,197715,volumenCm3
16876,880,gr,551525,pesoGR
16877,466,gr,612151,volumenCm3
16878,726,ml,995153,volumenCm3
16879,186,ml,622427,pesoGR
16880,746,gr,517234,pesoGR
16881,602,gr,159266,volumenCm3
16882,321,ml,6911,volumenCm3
16883,212,ml,503284,pesoGR
16884,144,gr,421219,pesoGR
16885,25,gr,999639,pesoGR
16886,517,ml,729056,volumenCm3
16887,691,ml,943317,volumenCm3
16888,356,gr,7336,pesoGR
16889,305,ml,821028,volumenCm3
16890,440,ml,302289,volumenCm3
16891,33,gr,779425,pesoGR
16892,989,gr,328824,pesoGR
16893,290,ml,316230,volumenCm3
16894,467,ml,870695,pesoGR
16895,396,gr,790828,volumenCm3
16896,542,gr,8721,volumenCm3
16897,814,gr,381295,pesoGR
16898,460,ml,717840,volumenCm3
16899,98,ml,968265,pesoGR
16900,214,ml,887438,volumenCm3
16901,721,gr,401269,pesoGR
16902,97,gr,428699,volumenCm3
16903,533,gr,677642,pesoGR
16904,236,ml,668365,volumenCm3
16905,215,gr,889227,volumenCm3
16906,494,ml,508138,pesoGR
16907,236,ml,340929,volumenCm3
16908,569,ml,389251,volumenCm3
16909,889,gr,597966,volumenCm3
16910,265,ml,797774,volumenCm3
16911,136,ml,736186,pesoGR
16912,30,gr,320339,volumenCm3
16913,710,ml,439350,volumenCm3
16914,356,gr,51830,pesoGR
16915,701,gr,114402,volumenCm3
16916,89,ml,2761,volumenCm3
16917,985,gr,412328,pesoGR
16918,821,gr,846361,volumenCm3
16919,895,gr,390773,volumenCm3
16920,359,ml,819300,pesoGR
16921,282,ml,266438,volumenCm3
16922,338,gr,715478,volumenCm3
16923,405,ml,449205,pesoGR
16924,864,gr,176376,pesoGR
16925,892,gr,95699,pesoGR
16926,34,ml,388358,pesoGR
16927,953,gr,901674,volumenCm3
16928,533,gr,425727,volumenCm3
16929,202,gr,491139,volumenCm3
16930,609,gr,999958,pesoGR
16931,726,gr,62561,volumenCm3
16932,164,ml,123254,volumenCm3
16933,750,ml,633061,volumenCm3
16934,335,gr,767644,volumenCm3
16935,485,ml,334429,volumenCm3
16936,831,ml,322801,pesoGR
16937,662,ml,796836,pesoGR
16938,995,ml,102003,pesoGR
16939,751,gr,161238,volumenCm3
16940,362,ml,139871,volumenCm3
16941,33,gr,127621,pesoGR
16942,38,gr,706898,pesoGR
16943,475,ml,943146,volumenCm3
16944,64,ml,550230,volumenCm3
16945,647,gr,68717,pesoGR
16946,973,gr,314141,volumenCm3
16947,411,gr,216449,volumenCm3
16948,722,gr,394014,pesoGR
16949,137,gr,949223,pesoGR
16950,106,ml,656314,volumenCm3
16951,970,ml,705755,pesoGR
16952,662,ml,353487,pesoGR
16953,193,ml,423525,volumenCm3
16954,256,ml,274156,volumenCm3
16955,909,ml,881540,volumenCm3
16956,459,ml,258849,pesoGR
16957,225,gr,41760,volumenCm3
16958,202,gr,507118,volumenCm3
16959,719,gr,722414,volumenCm3
16960,896,gr,938580,pesoGR
16961,205,gr,297499,pesoGR
16962,195,ml,133354,pesoGR
16963,555,gr,192066,pesoGR
16964,180,gr,427684,volumenCm3
16965,772,gr,235101,pesoGR
16966,175,gr,142263,volumenCm3
16967,669,gr,515157,pesoGR
16968,618,gr,266371,pesoGR
16969,620,ml,650145,pesoGR
16970,677,gr,86515,pesoGR
16971,366,ml,308994,volumenCm3
16972,854,gr,788000,pesoGR
16973,937,ml,445015,pesoGR
16974,916,ml,773221,volumenCm3
16975,963,ml,585986,pesoGR
16976,613,ml,932854,volumenCm3
16977,194,ml,988755,pesoGR
16978,304,gr,888719,volumenCm3
16979,861,ml,908418,pesoGR
16980,714,ml,11583,volumenCm3
16981,930,ml,423360,volumenCm3
16982,841,gr,555864,volumenCm3
16983,231,ml,193869,volumenCm3
16984,777,ml,961519,pesoGR
16985,537,gr,656299,pesoGR
16986,828,gr,429632,volumenCm3
16987,530,gr,356765,volumenCm3
16988,871,gr,99922,pesoGR
16989,602,ml,167196,volumenCm3
16990,693,gr,547100,volumenCm3
16991,830,ml,785234,volumenCm3
16992,770,ml,246892,pesoGR
16993,673,ml,237327,pesoGR
16994,46,ml,832461,volumenCm3
16995,48,gr,171136,pesoGR
16996,74,gr,74379,volumenCm3
16997,141,ml,999923,volumenCm3
16998,372,gr,414042,volumenCm3
16999,774,ml,558635,volumenCm3
17000,616,gr,787352,pesoGR
17001,337,gr,651182,volumenCm3
17002,303,ml,924201,pesoGR
17003,441,gr,42154,pesoGR
17004,654,ml,672051,pesoGR
17005,604,gr,500707,pesoGR
17006,591,ml,248747,pesoGR
17007,972,ml,679232,pesoGR
17008,587,gr,633249,volumenCm3
17009,529,ml,5892,pesoGR
17010,379,ml,919940,volumenCm3
17011,208,ml,471702,pesoGR
17012,692,gr,233643,volumenCm3
17013,957,ml,552801,volumenCm3
17014,464,ml,709917,volumenCm3
17015,47,ml,116569,volumenCm3
17016,927,ml,171386,pesoGR
17017,242,gr,489002,pesoGR
17018,638,gr,847059,pesoGR
17019,262,ml,248337,volumenCm3
17020,877,gr,964415,volumenCm3
17021,285,gr,466572,volumenCm3
17022,498,ml,800749,pesoGR
17023,692,gr,914334,pesoGR
17024,986,ml,671323,volumenCm3
17025,879,ml,305896,pesoGR
17026,318,ml,583207,volumenCm3
17027,415,gr,657745,pesoGR
17028,142,gr,356334,pesoGR
17029,285,ml,674603,volumenCm3
17030,481,gr,999007,volumenCm3
17031,804,gr,272961,volumenCm3
17032,897,ml,869671,pesoGR
17033,340,ml,378527,volumenCm3
17034,706,gr,117855,pesoGR
17035,818,gr,278358,volumenCm3
17036,342,gr,363528,volumenCm3
17037,264,gr,47199,volumenCm3
17038,453,ml,252257,volumenCm3
17039,443,gr,980158,pesoGR
17040,678,gr,485140,volumenCm3
17041,980,ml,701604,volumenCm3
17042,307,ml,389105,volumenCm3
17043,932,gr,819304,volumenCm3
17044,203,ml,199005,pesoGR
17045,193,ml,882679,volumenCm3
17046,28,gr,385530,pesoGR
17047,353,ml,579265,pesoGR
17048,433,ml,871811,volumenCm3
17049,57,ml,940820,volumenCm3
17050,790,gr,967573,pesoGR
17051,388,ml,412725,pesoGR
17052,945,gr,419022,pesoGR
17053,327,ml,868519,pesoGR
17054,742,gr,191354,volumenCm3
17055,482,gr,807136,pesoGR
17056,430,gr,897161,volumenCm3
17057,630,ml,297108,volumenCm3
17058,533,gr,127080,volumenCm3
17059,526,ml,49597,pesoGR
17060,273,ml,802344,volumenCm3
17061,499,gr,997113,pesoGR
17062,661,gr,662564,pesoGR
17063,203,ml,884591,volumenCm3
17064,300,gr,40795,pesoGR
17065,225,ml,434775,volumenCm3
17066,659,ml,881921,volumenCm3
17067,759,gr,624345,volumenCm3
17068,43,gr,602518,pesoGR
17069,526,gr,92734,pesoGR
17070,714,gr,451398,volumenCm3
17071,773,ml,79152,volumenCm3
17072,341,gr,904484,pesoGR
17073,406,ml,688360,pesoGR
17074,86,ml,730469,volumenCm3
17075,424,ml,608441,pesoGR
17076,697,gr,326864,volumenCm3
17077,297,ml,523080,volumenCm3
17078,977,gr,350566,pesoGR
17079,983,gr,771593,volumenCm3
17080,941,gr,159750,volumenCm3
17081,330,gr,751503,pesoGR
17082,665,ml,412626,pesoGR
17083,262,gr,60836,volumenCm3
17084,397,ml,880890,volumenCm3
17085,895,ml,658696,pesoGR
17086,239,gr,350744,pesoGR
17087,259,gr,471962,volumenCm3
17088,574,gr,414505,pesoGR
17089,937,gr,410561,pesoGR
17090,429,gr,491050,volumenCm3
17091,919,gr,304742,volumenCm3
17092,451,gr,807689,pesoGR
17093,819,gr,596414,volumenCm3
17094,895,ml,613098,volumenCm3
17095,971,ml,884243,volumenCm3
17096,357,ml,612106,pesoGR
17097,199,gr,479927,pesoGR
17098,246,gr,969354,pesoGR
17099,381,gr,657233,volumenCm3
17100,411,ml,206278,pesoGR
17101,488,ml,448083,volumenCm3
17102,626,ml,944254,volumenCm3
17103,768,ml,611894,volumenCm3
17104,714,gr,723973,pesoGR
17105,272,gr,334480,volumenCm3
17106,78,ml,592338,pesoGR
17107,281,gr,425156,pesoGR
17108,696,ml,3063,pesoGR
17109,847,gr,875891,volumenCm3
17110,685,gr,256506,volumenCm3
17111,242,gr,539950,volumenCm3
17112,639,gr,550171,pesoGR
17113,402,ml,450008,pesoGR
17114,434,gr,978458,volumenCm3
17115,682,gr,88642,volumenCm3
17116,682,ml,754767,volumenCm3
17117,119,gr,341894,pesoGR
17118,990,gr,73550,volumenCm3
17119,968,ml,719162,pesoGR
17120,962,ml,890989,pesoGR
17121,729,gr,415159,pesoGR
17122,211,ml,611074,pesoGR
17123,209,ml,342184,pesoGR
17124,355,ml,52460,pesoGR
17125,951,gr,586390,pesoGR
17126,153,ml,357950,volumenCm3
17127,415,gr,477056,pesoGR
17128,284,gr,439539,volumenCm3
17129,863,gr,674355,pesoGR
17130,125,gr,673367,pesoGR
17131,408,ml,267679,pesoGR
17132,101,ml,191930,volumenCm3
17133,720,ml,289255,volumenCm3
17134,13,gr,210374,pesoGR
17135,517,gr,453628,pesoGR
17136,158,gr,543088,volumenCm3
17137,792,ml,960125,pesoGR
17138,287,ml,989537,pesoGR
17139,387,gr,205305,pesoGR
17140,572,ml,283073,pesoGR
17141,303,ml,210568,volumenCm3
17142,618,ml,361477,pesoGR
17143,892,ml,137938,volumenCm3
17144,592,gr,430398,volumenCm3
17145,215,ml,675117,volumenCm3
17146,552,gr,386308,volumenCm3
17147,388,gr,68578,pesoGR
17148,184,gr,285125,pesoGR
17149,498,gr,995942,pesoGR
17150,330,gr,597598,pesoGR
17151,343,gr,227628,pesoGR
17152,235,ml,857009,pesoGR
17153,684,gr,756463,pesoGR
17154,302,gr,293186,volumenCm3
17155,415,gr,741768,volumenCm3
17156,881,gr,843554,pesoGR
17157,95,ml,68982,pesoGR
17158,915,gr,844659,volumenCm3
17159,661,ml,277613,pesoGR
17160,300,gr,206079,pesoGR
17161,127,ml,508639,volumenCm3
17162,114,gr,434780,pesoGR
17163,838,gr,293077,pesoGR
17164,104,ml,736378,volumenCm3
17165,628,gr,855913,pesoGR
17166,207,gr,824834,pesoGR
17167,316,gr,108991,volumenCm3
17168,984,ml,136947,pesoGR
17169,348,ml,77384,volumenCm3
17170,17,ml,580353,pesoGR
17171,434,gr,497908,pesoGR
17172,711,gr,341507,pesoGR
17173,480,ml,815902,pesoGR
17174,451,gr,830405,volumenCm3
17175,649,gr,676278,volumenCm3
17176,101,ml,637893,volumenCm3
17177,705,gr,322892,pesoGR
17178,935,ml,674849,pesoGR
17179,213,gr,316060,volumenCm3
17180,275,ml,691914,volumenCm3
17181,958,ml,681550,pesoGR
17182,945,gr,210263,volumenCm3
17183,375,gr,315213,pesoGR
17184,905,gr,835323,volumenCm3
17185,9,ml,740067,pesoGR
17186,481,ml,705522,volumenCm3
17187,318,ml,799940,volumenCm3
17188,727,ml,87330,volumenCm3
17189,836,gr,499024,volumenCm3
17190,828,ml,310059,volumenCm3
17191,134,gr,731010,pesoGR
17192,126,gr,672839,volumenCm3
17193,50,gr,624689,volumenCm3
17194,526,ml,223304,pesoGR
17195,293,ml,564971,volumenCm3
17196,482,gr,489396,pesoGR
17197,177,ml,453508,volumenCm3
17198,93,gr,317186,pesoGR
17199,605,ml,665773,pesoGR
17200,123,gr,536148,pesoGR
17201,875,gr,482185,volumenCm3
17202,12,gr,617553,volumenCm3
17203,754,gr,381978,volumenCm3
17204,674,gr,60645,volumenCm3
17205,153,gr,351647,pesoGR
17206,460,gr,597837,volumenCm3
17207,604,gr,795026,volumenCm3
17208,42,ml,328791,pesoGR
17209,226,ml,709706,pesoGR
17210,300,gr,280470,pesoGR
17211,336,ml,937189,volumenCm3
17212,9,ml,191879,pesoGR
17213,735,ml,534777,volumenCm3
17214,165,gr,229527,volumenCm3
17215,430,ml,254,volumenCm3
17216,49,gr,77821,pesoGR
17217,165,gr,102442,volumenCm3
17218,698,ml,557211,pesoGR
17219,623,ml,533395,pesoGR
17220,727,ml,727258,volumenCm3
17221,19,gr,253365,volumenCm3
17222,485,ml,967894,pesoGR
17223,136,ml,672239,pesoGR
17224,942,ml,762045,volumenCm3
17225,8,ml,25660,volumenCm3
17226,689,ml,514641,pesoGR
17227,492,ml,731653,pesoGR
17228,476,ml,672627,volumenCm3
17229,891,gr,625818,pesoGR
17230,310,gr,579168,pesoGR
17231,119,ml,797611,pesoGR
17232,89,ml,600682,pesoGR
17233,230,gr,641722,pesoGR
17234,164,ml,493555,volumenCm3
17235,535,gr,30854,pesoGR
17236,694,gr,9210,volumenCm3
17237,480,ml,485419,volumenCm3
17238,489,ml,818220,volumenCm3
17239,232,gr,232479,volumenCm3
17240,800,ml,349873,volumenCm3
17241,880,ml,636137,pesoGR
17242,105,ml,7447,volumenCm3
17243,801,gr,151093,pesoGR
17244,377,ml,275510,volumenCm3
17245,644,ml,485562,volumenCm3
17246,442,gr,440075,volumenCm3
17247,790,gr,452269,pesoGR
17248,881,gr,71723,pesoGR
17249,611,gr,91225,pesoGR
17250,447,ml,940472,volumenCm3
17251,835,ml,287358,volumenCm3
17252,483,gr,878393,volumenCm3
17253,951,ml,8526,volumenCm3
17254,168,gr,816328,volumenCm3
17255,19,gr,199676,pesoGR
17256,640,gr,789187,volumenCm3
17257,838,ml,90610,volumenCm3
17258,622,gr,353437,volumenCm3
17259,456,ml,424970,volumenCm3
17260,273,ml,685124,volumenCm3
17261,713,gr,491445,pesoGR
17262,832,ml,783672,pesoGR
17263,937,gr,102230,volumenCm3
17264,926,gr,294142,volumenCm3
17265,867,ml,708288,pesoGR
17266,831,ml,851721,volumenCm3
17267,305,ml,539181,pesoGR
17268,880,gr,326453,pesoGR
17269,581,gr,170179,pesoGR
17270,381,ml,812823,pesoGR
17271,10,ml,690135,volumenCm3
17272,538,ml,997829,pesoGR
17273,447,gr,137902,pesoGR
17274,587,gr,906183,pesoGR
17275,578,gr,571255,volumenCm3
17276,288,ml,388835,volumenCm3
17277,348,ml,964614,volumenCm3
